Time,Name,X,Y,Force,Angle,Speed,SAngle
4.830016,Cannon,-85689.187500,-56305.519531,0.000000,56.649517,25550.916016,236.682312
4.830016,Earth,85806.125000,56562.257812,0.000000,236.649521,25586.060547,56.619320

4.840016,Cannon,-85902.703125,-56445.867188,0.000000,56.649521,25550.916016,236.682312
4.840016,Earth,86019.773438,56703.031250,0.000000,236.649521,25586.060547,56.619320

4.850016,Cannon,-86116.218750,-56586.214844,0.000000,56.649521,25550.916016,236.682312
4.850016,Earth,86233.421875,56843.804688,0.000000,236.649521,25586.060547,56.619320

4.860016,Cannon,-86329.734375,-56726.562500,0.000000,56.649529,25550.916016,236.682312
4.860016,Earth,86447.070312,56984.578125,0.000000,236.649536,25586.060547,56.619320

4.870017,Cannon,-86543.250000,-56866.910156,0.000000,56.649532,25550.916016,236.682312
4.870017,Earth,86660.718750,57125.351562,0.000000,236.649536,25586.060547,56.619320

4.880017,Cannon,-86756.765625,-57007.257812,0.000000,56.649532,25550.916016,236.682312
4.880017,Earth,86874.367188,57266.125000,0.000000,236.649536,25586.060547,56.619320

4.890017,Cannon,-86970.281250,-57147.605469,0.000000,56.649536,25550.916016,236.682312
4.890017,Earth,87088.015625,57406.898438,0.000000,236.649536,25586.060547,56.619320

4.900017,Cannon,-87183.796875,-57287.953125,0.000000,56.649536,25550.916016,236.682312
4.900017,Earth,87301.664062,57547.671875,0.000000,236.649536,25586.060547,56.619320

4.910017,Cannon,-87397.312500,-57428.300781,0.000000,56.649540,25550.916016,236.682312
4.910017,Earth,87515.312500,57688.445312,0.000000,236.649536,25586.060547,56.619320

4.920018,Cannon,-87610.828125,-57568.648438,0.000000,56.649544,25550.916016,236.682312
4.920018,Earth,87728.960938,57829.218750,0.000000,236.649536,25586.060547,56.619320

4.930018,Cannon,-87824.343750,-57708.996094,0.000000,56.649544,25550.916016,236.682312
4.930018,Earth,87942.609375,57969.992188,0.000000,236.649536,25586.060547,56.619320

4.940018,Cannon,-88037.859375,-57849.343750,0.000000,56.649544,25550.916016,236.682312
4.940018,Earth,88156.257812,58110.765625,0.000000,236.649551,25586.060547,56.619320

4.950018,Cannon,-88251.375000,-57989.691406,0.000000,56.649555,25550.916016,236.682312
4.950018,Earth,88369.906250,58251.539062,0.000000,236.649551,25586.060547,56.619320

4.960019,Cannon,-88464.890625,-58130.039062,0.000000,56.649555,25550.916016,236.682312
4.960019,Earth,88583.554688,58392.312500,0.000000,236.649551,25586.060547,56.619320

4.970019,Cannon,-88678.406250,-58270.386719,0.000000,56.649555,25550.916016,236.682312
4.970019,Earth,88797.203125,58533.085938,0.000000,236.649551,25586.060547,56.619320

4.980019,Cannon,-88891.921875,-58410.734375,0.000000,56.649559,25550.916016,236.682312
4.980019,Earth,89010.851562,58673.859375,0.000000,236.649567,25586.060547,56.619320

4.990019,Cannon,-89105.437500,-58551.082031,0.000000,56.649567,25550.916016,236.682312
4.990019,Earth,89224.500000,58814.632812,0.000000,236.649567,25586.060547,56.619320

5.000020,Cannon,-89318.953125,-58691.429688,0.000000,56.649567,25550.916016,236.682312
5.000020,Earth,89438.148438,58955.406250,0.000000,236.649567,25586.060547,56.619320

5.010020,Cannon,-89532.468750,-58831.777344,0.000000,56.649567,25550.916016,236.682312
5.010020,Earth,89651.796875,59096.179688,0.000000,236.649567,25586.060547,56.619320

5.020020,Cannon,-89745.984375,-58972.125000,0.000000,56.649567,25550.916016,236.682312
5.020020,Earth,89865.445312,59236.953125,0.000000,236.649567,25586.060547,56.619320

5.030020,Cannon,-89959.500000,-59112.472656,0.000000,56.649574,25550.916016,236.682312
5.030020,Earth,90079.093750,59377.726562,0.000000,236.649567,25586.060547,56.619320

5.040020,Cannon,-90173.015625,-59252.820312,0.000000,56.649574,25550.916016,236.682312
5.040020,Earth,90292.742188,59518.500000,0.000000,236.649567,25586.060547,56.619320

5.050021,Cannon,-90386.531250,-59393.167969,0.000000,56.649574,25550.916016,236.682312
5.050021,Earth,90506.390625,59659.273438,0.000000,236.649567,25586.060547,56.619320

5.060021,Cannon,-90600.046875,-59533.515625,0.000000,56.649586,25550.916016,236.682312
5.060021,Earth,90720.039062,59800.046875,0.000000,236.649582,25586.060547,56.619320

5.070021,Cannon,-90813.562500,-59673.863281,0.000000,56.649586,25550.916016,236.682312
5.070021,Earth,90933.687500,59940.820312,0.000000,236.649582,25586.060547,56.619320

5.080021,Cannon,-91027.078125,-59814.210938,0.000000,56.649586,25550.916016,236.682312
5.080021,Earth,91147.335938,60081.593750,0.000000,236.649582,25586.060547,56.619320

5.090022,Cannon,-91240.593750,-59954.558594,0.000000,56.649586,25550.916016,236.682312
5.090022,Earth,91360.984375,60222.367188,0.000000,236.649582,25586.060547,56.619320

5.100022,Cannon,-91454.109375,-60094.906250,0.000000,56.649590,25550.916016,236.682312
5.100022,Earth,91574.632812,60363.140625,0.000000,236.649597,25586.060547,56.619320

5.110022,Cannon,-91667.625000,-60235.253906,0.000000,56.649597,25550.916016,236.682312
5.110022,Earth,91788.281250,60503.914062,0.000000,236.649597,25586.060547,56.619320

5.120022,Cannon,-91881.140625,-60375.601562,0.000000,56.649597,25550.916016,236.682312
5.120022,Earth,92001.929688,60644.687500,0.000000,236.649597,25586.060547,56.619320

5.130023,Cannon,-92094.656250,-60515.949219,0.000000,56.649597,25550.916016,236.682312
5.130023,Earth,92215.578125,60785.460938,0.000000,236.649597,25586.060547,56.619320

5.140023,Cannon,-92308.171875,-60656.296875,0.000000,56.649605,25550.916016,236.682312
5.140023,Earth,92429.226562,60926.234375,0.000000,236.649597,25586.060547,56.619320

5.150023,Cannon,-92521.687500,-60796.644531,0.000000,56.649605,25550.916016,236.682312
5.150023,Earth,92642.875000,61067.007812,0.000000,236.649597,25586.060547,56.619320

5.160023,Cannon,-92735.203125,-60936.992188,0.000000,56.649605,25550.916016,236.682312
5.160023,Earth,92856.523438,61207.781250,0.000000,236.649597,25586.060547,56.619320

5.170023,Cannon,-92948.718750,-61077.339844,0.000000,56.649605,25550.916016,236.682312
5.170023,Earth,93070.171875,61348.554688,0.000000,236.649597,25586.060547,56.619320

5.180024,Cannon,-93162.234375,-61217.687500,0.000000,56.649609,25550.916016,236.682312
5.180024,Earth,93283.820312,61489.328125,0.000000,236.649612,25586.060547,56.619320

5.190024,Cannon,-93375.750000,-61358.035156,0.000000,56.649612,25550.916016,236.682312
5.190024,Earth,93497.468750,61630.101562,0.000000,236.649612,25586.060547,56.619320

5.200024,Cannon,-93589.265625,-61498.382812,0.000000,56.649616,25550.916016,236.682312
5.200024,Earth,93711.117188,61770.875000,0.000000,236.649612,25586.060547,56.619320

5.210024,Cannon,-93802.781250,-61638.730469,0.000000,56.649616,25550.916016,236.682312
5.210024,Earth,93924.765625,61911.648438,0.000000,236.649612,25586.060547,56.619320

5.220025,Cannon,-94016.296875,-61779.078125,0.000000,56.649624,25550.916016,236.682312
5.220025,Earth,94138.414062,62052.421875,0.000000,236.649628,25586.060547,56.619320

5.230025,Cannon,-94229.812500,-61919.425781,0.000000,56.649624,25550.916016,236.682312
5.230025,Earth,94352.062500,62193.195312,0.000000,236.649628,25586.060547,56.619320

5.240025,Cannon,-94443.328125,-62059.773438,0.000000,56.649624,25550.916016,236.682312
5.240025,Earth,94565.710938,62333.968750,0.000000,236.649628,25586.060547,56.619320

5.250025,Cannon,-94656.843750,-62200.121094,0.000000,56.649628,25550.916016,236.682312
5.250025,Earth,94779.359375,62474.742188,0.000000,236.649628,25586.060547,56.619320

5.260026,Cannon,-94870.359375,-62340.468750,0.000000,56.649628,25550.916016,236.682312
5.260026,Earth,94993.007812,62615.515625,0.000000,236.649628,25586.060547,56.619320

5.270026,Cannon,-95083.875000,-62480.816406,0.000000,56.649628,25550.916016,236.682312
5.270026,Earth,95206.656250,62756.289062,0.000000,236.649628,25586.060547,56.619320

5.280026,Cannon,-95297.390625,-62621.164062,0.000000,56.649632,25550.916016,236.682312
5.280026,Earth,95420.304688,62897.062500,0.000000,236.649628,25586.060547,56.619320

5.290026,Cannon,-95510.906250,-62761.511719,0.000000,56.649635,25550.916016,236.682312
5.290026,Earth,95633.953125,63037.835938,0.000000,236.649628,25586.060547,56.619320

5.300026,Cannon,-95724.421875,-62901.859375,0.000000,56.649639,25550.916016,236.682312
5.300026,Earth,95847.601562,63178.609375,0.000000,236.649643,25586.060547,56.619320

5.310027,Cannon,-95937.937500,-63042.207031,0.000000,56.649643,25550.916016,236.682312
5.310027,Earth,96061.250000,63319.382812,0.000000,236.649643,25586.060547,56.619320

5.320027,Cannon,-96151.453125,-63182.554688,0.000000,56.649643,25550.916016,236.682312
5.320027,Earth,96274.898438,63460.156250,0.000000,236.649643,25586.060547,56.619320

5.330027,Cannon,-96364.968750,-63322.902344,0.000000,56.649643,25550.916016,236.682312
5.330027,Earth,96488.546875,63600.929688,0.000000,236.649643,25586.060547,56.619320

5.340027,Cannon,-96578.484375,-63463.250000,0.000000,56.649647,25550.916016,236.682312
5.340027,Earth,96702.195312,63741.703125,0.000000,236.649643,25586.060547,56.619320

5.350028,Cannon,-96792.000000,-63603.597656,0.000000,56.649654,25550.916016,236.682312
5.350028,Earth,96915.843750,63882.476562,0.000000,236.649658,25586.060547,56.619320

5.360028,Cannon,-97005.515625,-63743.945312,0.000000,56.649654,25550.916016,236.682312
5.360028,Earth,97129.492188,64023.250000,0.000000,236.649658,25586.060547,56.619320

5.370028,Cannon,-97219.031250,-63884.292969,0.000000,56.649654,25550.916016,236.682312
5.370028,Earth,97343.140625,64164.023438,0.000000,236.649658,25586.060547,56.619320

5.380028,Cannon,-97432.546875,-64024.640625,0.000000,56.649658,25550.916016,236.682312
5.380028,Earth,97556.789062,64304.796875,0.000000,236.649658,25586.060547,56.619320

5.390028,Cannon,-97646.062500,-64164.988281,0.000000,56.649662,25550.916016,236.682312
5.390028,Earth,97770.437500,64445.570312,0.000000,236.649658,25586.060547,56.619320

5.400029,Cannon,-97859.578125,-64305.335938,0.000000,56.649666,25550.916016,236.682312
5.400029,Earth,97984.085938,64586.343750,0.000000,236.649658,25586.060547,56.619320

5.410029,Cannon,-98073.093750,-64445.683594,0.000000,56.649666,25550.916016,236.682312
5.410029,Earth,98197.734375,64727.117188,0.000000,236.649658,25586.060547,56.619320

5.420029,Cannon,-98286.609375,-64586.031250,0.000000,56.649666,25550.916016,236.682312
5.420029,Earth,98411.382812,64867.890625,0.000000,236.649658,25586.060547,56.619320

5.430029,Cannon,-98500.125000,-64726.378906,0.000000,56.649666,25550.916016,236.682312
5.430029,Earth,98625.031250,65008.664062,0.000000,236.649658,25586.060547,56.619320

5.440030,Cannon,-98713.640625,-64866.726562,0.000000,56.649666,25550.916016,236.682312
5.440030,Earth,98838.679688,65149.437500,0.000000,236.649658,25586.060547,56.619320

5.450030,Cannon,-98927.156250,-65007.074219,0.000000,56.649670,25550.916016,236.682312
5.450030,Earth,99052.328125,65290.210938,0.000000,236.649673,25586.060547,56.619320

5.460030,Cannon,-99140.671875,-65147.421875,0.000000,56.649673,25550.916016,236.682312
5.460030,Earth,99265.976562,65430.984375,0.000000,236.649673,25586.060547,56.619320

5.470030,Cannon,-99354.187500,-65287.769531,0.000000,56.649677,25550.916016,236.682312
5.470030,Earth,99479.625000,65571.757812,0.000000,236.649673,25586.060547,56.619320

5.480031,Cannon,-99567.703125,-65428.117188,0.000000,56.649677,25550.916016,236.682312
5.480031,Earth,99693.273438,65712.531250,0.000000,236.649673,25586.060547,56.619320

5.490031,Cannon,-99781.218750,-65568.460938,0.000000,56.649677,25550.916016,236.682312
5.490031,Earth,99906.921875,65853.304688,0.000000,236.649673,25586.060547,56.619320

5.500031,Cannon,-99994.734375,-65708.804688,0.000000,56.649685,25550.916016,236.682312
5.500031,Earth,100120.570312,65994.078125,0.000000,236.649689,25586.060547,56.619320

5.510031,Cannon,-100208.250000,-65849.148438,0.000000,56.649689,25550.916016,236.682312
5.510031,Earth,100334.218750,66134.851562,0.000000,236.649689,25586.060547,56.619320

5.520031,Cannon,-100421.765625,-65989.492188,0.000000,56.649689,25550.916016,236.682312
5.520031,Earth,100547.867188,66275.625000,0.000000,236.649689,25586.060547,56.619320

5.530032,Cannon,-100635.281250,-66129.835938,0.000000,56.649689,25550.916016,236.682312
5.530032,Earth,100761.515625,66416.398438,0.000000,236.649689,25586.060547,56.619320

5.540032,Cannon,-100848.796875,-66270.179688,0.000000,56.649696,25550.916016,236.682312
5.540032,Earth,100975.164062,66557.171875,0.000000,236.649689,25586.060547,56.619320

5.550032,Cannon,-101062.312500,-66410.523438,0.000000,56.649700,25550.916016,236.682312
5.550032,Earth,101188.812500,66697.945312,0.000000,236.649704,25586.060547,56.619320

5.560032,Cannon,-101275.828125,-66550.867188,0.000000,56.649700,25550.916016,236.682312
5.560032,Earth,101402.460938,66838.718750,0.000000,236.649704,25586.060547,56.619320

5.570033,Cannon,-101489.343750,-66691.210938,0.000000,56.649700,25550.916016,236.682312
5.570033,Earth,101616.109375,66979.492188,0.000000,236.649704,25586.060547,56.619320

5.580033,Cannon,-101702.859375,-66831.554688,0.000000,56.649704,25550.916016,236.682312
5.580033,Earth,101829.757812,67120.265625,0.000000,236.649704,25586.060547,56.619320

5.590033,Cannon,-101916.375000,-66971.898438,0.000000,56.649712,25550.916016,236.682312
5.590033,Earth,102043.406250,67261.039062,0.000000,236.649719,25586.060547,56.619320

5.600033,Cannon,-102129.890625,-67112.242188,0.000000,56.649712,25550.916016,236.682312
5.600033,Earth,102257.054688,67401.812500,0.000000,236.649719,25586.060547,56.619320

5.610034,Cannon,-102343.406250,-67252.585938,0.000000,56.649708,25550.916016,236.682312
5.610034,Earth,102470.703125,67542.585938,0.000000,236.649719,25586.060547,56.619320

5.620034,Cannon,-102556.921875,-67392.929688,0.000000,56.649719,25550.916016,236.682312
5.620034,Earth,102684.351562,67683.359375,0.000000,236.649719,25586.060547,56.619320

5.630034,Cannon,-102770.437500,-67533.273438,0.000000,56.649727,25550.916016,236.682312
5.630034,Earth,102898.000000,67824.132812,0.000000,236.649719,25586.060547,56.619320

5.640034,Cannon,-102983.953125,-67673.617188,0.000000,56.649723,25550.916016,236.682312
5.640034,Earth,103111.648438,67964.906250,0.000000,236.649719,25586.060547,56.619320

5.650034,Cannon,-103197.468750,-67813.960938,0.000000,56.649727,25550.916016,236.682312
5.650034,Earth,103325.296875,68105.679688,0.000000,236.649719,25586.060547,56.619320

5.660035,Cannon,-103410.984375,-67954.304688,0.000000,56.649731,25550.916016,236.682312
5.660035,Earth,103538.945312,68246.453125,0.000000,236.649734,25586.060547,56.619320

5.670035,Cannon,-103624.500000,-68094.648438,0.000000,56.649731,25550.916016,236.682312
5.670035,Earth,103752.593750,68387.226562,0.000000,236.649734,25586.060547,56.619320

5.680035,Cannon,-103838.015625,-68234.992188,0.000000,56.649734,25550.916016,236.682312
5.680035,Earth,103966.242188,68528.000000,0.000000,236.649734,25586.060547,56.619320

5.690035,Cannon,-104051.531250,-68375.335938,0.000000,56.649734,25550.916016,236.682312
5.690035,Earth,104179.890625,68668.773438,0.000000,236.649734,25586.060547,56.619320

5.700036,Cannon,-104265.046875,-68515.679688,0.000000,56.649738,25550.916016,236.682312
5.700036,Earth,104393.539062,68809.546875,0.000000,236.649734,25586.060547,56.619320

5.710036,Cannon,-104478.562500,-68656.023438,0.000000,56.649746,25550.916016,236.682312
5.710036,Earth,104607.187500,68950.320312,0.000000,236.649750,25586.060547,56.619320

5.720036,Cannon,-104692.078125,-68796.367188,0.000000,56.649746,25550.916016,236.682312
5.720036,Earth,104820.835938,69091.093750,0.000000,236.649750,25586.060547,56.619320

5.730036,Cannon,-104905.593750,-68936.710938,0.000000,56.649746,25550.916016,236.682312
5.730036,Earth,105034.484375,69231.867188,0.000000,236.649750,25586.060547,56.619320

5.740036,Cannon,-105119.109375,-69077.054688,0.000000,56.649746,25550.916016,236.682312
5.740036,Earth,105248.132812,69372.640625,0.000000,236.649750,25586.060547,56.619320

5.750037,Cannon,-105332.625000,-69217.398438,0.000000,56.649757,25550.916016,236.682312
5.750037,Earth,105461.781250,69513.414062,0.000000,236.649750,25586.060547,56.619320

5.760037,Cannon,-105546.140625,-69357.742188,0.000000,56.649757,25550.916016,236.682312
5.760037,Earth,105675.429688,69654.187500,0.000000,236.649750,25586.060547,56.619320

5.770037,Cannon,-105759.656250,-69498.085938,0.000000,56.649757,25550.916016,236.682312
5.770037,Earth,105889.078125,69794.960938,0.000000,236.649750,25586.060547,56.619320

5.780037,Cannon,-105973.171875,-69638.429688,0.000000,56.649765,25550.916016,236.682312
5.780037,Earth,106102.726562,69935.734375,0.000000,236.649765,25586.060547,56.619320

5.790038,Cannon,-106186.687500,-69778.773438,0.000000,56.649765,25550.916016,236.682312
5.790038,Earth,106316.375000,70076.507812,0.000000,236.649765,25586.060547,56.619320

5.800038,Cannon,-106400.203125,-69919.117188,0.000000,56.649765,25550.916016,236.682312
5.800038,Earth,106530.023438,70217.281250,0.000000,236.649765,25586.060547,56.619320

5.810038,Cannon,-106613.718750,-70059.460938,0.000000,56.649765,25550.916016,236.682312
5.810038,Earth,106743.671875,70358.054688,0.000000,236.649765,25586.060547,56.619320

5.820038,Cannon,-106827.234375,-70199.804688,0.000000,56.649765,25550.916016,236.682312
5.820038,Earth,106957.320312,70498.828125,0.000000,236.649765,25586.060547,56.619320

5.830039,Cannon,-107040.750000,-70340.148438,0.000000,56.649776,25550.916016,236.682312
5.830039,Earth,107170.968750,70639.601562,0.000000,236.649780,25586.060547,56.619320

5.840039,Cannon,-107254.265625,-70480.492188,0.000000,56.649776,25550.916016,236.682312
5.840039,Earth,107384.617188,70780.375000,0.000000,236.649780,25586.060547,56.619320

5.850039,Cannon,-107467.781250,-70620.835938,0.000000,56.649776,25550.916016,236.682312
5.850039,Earth,107598.265625,70921.148438,0.000000,236.649780,25586.060547,56.619320

5.860039,Cannon,-107681.296875,-70761.179688,0.000000,56.649780,25550.916016,236.682312
5.860039,Earth,107811.914062,71061.921875,0.000000,236.649780,25586.060547,56.619320

5.870039,Cannon,-107894.812500,-70901.523438,0.000000,56.649784,25550.916016,236.682312
5.870039,Earth,108025.562500,71202.695312,0.000000,236.649780,25586.060547,56.619320

5.880040,Cannon,-108108.328125,-71041.867188,0.000000,56.649784,25550.916016,236.682312
5.880040,Earth,108239.210938,71343.468750,0.000000,236.649780,25586.060547,56.619320

5.890040,Cannon,-108321.843750,-71182.210938,0.000000,56.649788,25550.916016,236.682312
5.890040,Earth,108452.859375,71484.242188,0.000000,236.649780,25586.060547,56.619320

5.900040,Cannon,-108535.359375,-71322.554688,0.000000,56.649788,25550.916016,236.682312
5.900040,Earth,108666.507812,71625.015625,0.000000,236.649796,25586.060547,56.619320

5.910040,Cannon,-108748.875000,-71462.898438,0.000000,56.649796,25550.916016,236.682312
5.910040,Earth,108880.156250,71765.789062,0.000000,236.649796,25586.060547,56.619320

5.920041,Cannon,-108962.390625,-71603.242188,0.000000,56.649796,25550.916016,236.682312
5.920041,Earth,109093.804688,71906.562500,0.000000,236.649796,25586.060547,56.619320

5.930041,Cannon,-109175.906250,-71743.585938,0.000000,56.649796,25550.916016,236.682312
5.930041,Earth,109307.453125,72047.335938,0.000000,236.649796,25586.060547,56.619320

5.940041,Cannon,-109389.421875,-71883.929688,0.000000,56.649799,25550.916016,236.682312
5.940041,Earth,109521.101562,72188.109375,0.000000,236.649796,25586.060547,56.619320

5.950041,Cannon,-109602.937500,-72024.273438,0.000000,56.649803,25550.916016,236.682312
5.950041,Earth,109734.750000,72328.882812,0.000000,236.649811,25586.060547,56.619320

5.960042,Cannon,-109816.453125,-72164.617188,0.000000,56.649803,25550.916016,236.682312
5.960042,Earth,109948.398438,72469.656250,0.000000,236.649811,25586.060547,56.619320

5.970042,Cannon,-110029.968750,-72304.960938,0.000000,56.649803,25550.916016,236.682312
5.970042,Earth,110162.046875,72610.429688,0.000000,236.649811,25586.060547,56.619320

5.980042,Cannon,-110243.484375,-72445.304688,0.000000,56.649811,25550.916016,236.682312
5.980042,Earth,110375.695312,72751.203125,0.000000,236.649811,25586.060547,56.619320

5.990042,Cannon,-110457.000000,-72585.648438,0.000000,56.649815,25550.916016,236.682312
5.990042,Earth,110589.343750,72891.976562,0.000000,236.649811,25586.060547,56.619320

