Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass
4.350005,Cannon,99.991272,170.841827,0.046221,NaN,202.435089,44.786457,36.790447,NaN
4.350005,Earth,49.980320,50.007919,0.000023,NaN,22.435093,0.007329,298.218536,NaN

4.360005,Cannon,100.259491,171.200485,0.045611,NaN,202.483765,44.786018,36.790592,NaN
4.360005,Earth,49.980255,50.007954,0.000023,NaN,22.483772,0.007329,298.220306,NaN

4.370005,Cannon,100.527710,171.559143,0.045010,NaN,202.532135,44.785580,36.790737,NaN
4.370005,Earth,49.980190,50.007988,0.000023,NaN,22.532131,0.007329,298.222046,NaN

4.380005,Cannon,100.795929,171.917801,0.044419,NaN,202.580170,44.785149,36.790882,NaN
4.380005,Earth,49.980125,50.008022,0.000022,NaN,22.580173,0.007329,298.223785,NaN

4.390006,Cannon,101.064148,172.276443,0.043838,NaN,202.627899,44.784725,36.791019,NaN
4.390006,Earth,49.980061,50.008057,0.000022,NaN,22.627899,0.007329,298.225494,NaN

4.400006,Cannon,101.332359,172.635086,0.043266,NaN,202.675308,44.784306,36.791157,NaN
4.400006,Earth,49.979996,50.008091,0.000022,NaN,22.675312,0.007329,298.227173,NaN

4.410006,Cannon,101.600571,172.993729,0.042704,NaN,202.722412,44.783890,36.791290,NaN
4.410006,Earth,49.979931,50.008125,0.000021,NaN,22.722416,0.007329,298.228821,NaN

4.420006,Cannon,101.868782,173.352371,0.042150,NaN,202.769211,44.783482,36.791420,NaN
4.420006,Earth,49.979866,50.008160,0.000021,NaN,22.769213,0.007329,298.230469,NaN

4.430007,Cannon,102.136993,173.710999,0.041605,NaN,202.815704,44.783077,36.791550,NaN
4.430007,Earth,49.979801,50.008194,0.000021,NaN,22.815704,0.007329,298.232086,NaN

4.440007,Cannon,102.405197,174.069626,0.041069,NaN,202.861893,44.782677,36.791676,NaN
4.440007,Earth,49.979736,50.008228,0.000021,NaN,22.861897,0.007329,298.233673,NaN

4.450007,Cannon,102.673401,174.428253,0.040541,NaN,202.907791,44.782284,36.791798,NaN
4.450007,Earth,49.979671,50.008263,0.000020,NaN,22.907789,0.007329,298.235260,NaN

4.460007,Cannon,102.941605,174.786880,0.040022,NaN,202.953384,44.781895,36.791920,NaN
4.460007,Earth,49.979607,50.008297,0.000020,NaN,22.953384,0.007329,298.236816,NaN

4.470007,Cannon,103.209808,175.145493,0.039511,NaN,202.998688,44.781509,36.792042,NaN
4.470007,Earth,49.979542,50.008331,0.000020,NaN,22.998690,0.007330,298.238342,NaN

4.480008,Cannon,103.478012,175.504105,0.039008,NaN,203.043701,44.781132,36.792164,NaN
4.480008,Earth,49.979477,50.008366,0.000020,NaN,23.043705,0.007330,298.239868,NaN

4.490008,Cannon,103.746208,175.862717,0.038513,NaN,203.088440,44.780758,36.792278,NaN
4.490008,Earth,49.979412,50.008400,0.000019,NaN,23.088434,0.007330,298.241364,NaN

4.500008,Cannon,104.014404,176.221329,0.038025,NaN,203.132874,44.780388,36.792397,NaN
4.500008,Earth,49.979347,50.008434,0.000019,NaN,23.132881,0.007330,298.242859,NaN

4.510008,Cannon,104.282600,176.579941,0.037545,NaN,203.177048,44.780025,36.792507,NaN
4.510008,Earth,49.979282,50.008469,0.000019,NaN,23.177042,0.007330,298.244324,NaN

4.520009,Cannon,104.550797,176.938538,0.037073,NaN,203.220917,44.779667,36.792618,NaN
4.520009,Earth,49.979218,50.008503,0.000019,NaN,23.220921,0.007330,298.245758,NaN

4.530009,Cannon,104.818993,177.297134,0.036608,NaN,203.264526,44.779308,36.792725,NaN
4.530009,Earth,49.979153,50.008537,0.000018,NaN,23.264530,0.007330,298.247192,NaN

4.540009,Cannon,105.087189,177.655731,0.036150,NaN,203.307861,44.778957,36.792828,NaN
4.540009,Earth,49.979088,50.008572,0.000018,NaN,23.307861,0.007330,298.248596,NaN

4.550009,Cannon,105.355377,178.014328,0.035699,NaN,203.350922,44.778610,36.792938,NaN
4.550009,Earth,49.979023,50.008606,0.000018,NaN,23.350925,0.007330,298.250000,NaN

4.560009,Cannon,105.623566,178.372910,0.035256,NaN,203.393707,44.778267,36.793045,NaN
4.560009,Earth,49.978958,50.008640,0.000018,NaN,23.393715,0.007330,298.251373,NaN

4.570010,Cannon,105.891754,178.731491,0.034818,NaN,203.436249,44.777927,36.793148,NaN
4.570010,Earth,49.978893,50.008675,0.000017,NaN,23.436241,0.007330,298.252747,NaN

4.580010,Cannon,106.159943,179.090073,0.034388,NaN,203.478500,44.777592,36.793247,NaN
4.580010,Earth,49.978828,50.008709,0.000017,NaN,23.478506,0.007330,298.254089,NaN

4.590010,Cannon,106.428131,179.448654,0.033964,NaN,203.520508,44.777260,36.793346,NaN
4.590010,Earth,49.978764,50.008743,0.000017,NaN,23.520506,0.007330,298.255402,NaN

4.600010,Cannon,106.696312,179.807236,0.033547,NaN,203.562241,44.776932,36.793446,NaN
4.600010,Earth,49.978699,50.008778,0.000017,NaN,23.562248,0.007330,298.256714,NaN

4.610011,Cannon,106.964493,180.165802,0.033136,NaN,203.603729,44.776608,36.793541,NaN
4.610011,Earth,49.978634,50.008812,0.000017,NaN,23.603729,0.007330,298.257996,NaN

4.620011,Cannon,107.232674,180.524368,0.032731,NaN,203.644958,44.776287,36.793640,NaN
4.620011,Earth,49.978569,50.008846,0.000016,NaN,23.644960,0.007330,298.259277,NaN

4.630011,Cannon,107.500854,180.882935,0.032332,NaN,203.685944,44.775970,36.793736,NaN
4.630011,Earth,49.978504,50.008881,0.000016,NaN,23.685936,0.007330,298.260529,NaN

4.640011,Cannon,107.769035,181.241501,0.031940,NaN,203.726669,44.775658,36.793831,NaN
4.640011,Earth,49.978439,50.008915,0.000016,NaN,23.726664,0.007330,298.261780,NaN

4.650012,Cannon,108.037216,181.600067,0.031553,NaN,203.767151,44.775352,36.793922,NaN
4.650012,Earth,49.978374,50.008949,0.000016,NaN,23.767143,0.007330,298.263000,NaN

4.660012,Cannon,108.305389,181.958618,0.031172,NaN,203.807373,44.775047,36.794014,NaN
4.660012,Earth,49.978310,50.008984,0.000016,NaN,23.807379,0.007330,298.264221,NaN

4.670012,Cannon,108.573563,182.317169,0.030796,NaN,203.847366,44.774750,36.794102,NaN
4.670012,Earth,49.978245,50.009018,0.000015,NaN,23.847368,0.007330,298.265411,NaN

4.680012,Cannon,108.841736,182.675720,0.030426,NaN,203.887115,44.774452,36.794189,NaN
4.680012,Earth,49.978180,50.009052,0.000015,NaN,23.887117,0.007330,298.266602,NaN

4.690012,Cannon,109.109909,183.034271,0.030062,NaN,203.926636,44.774158,36.794270,NaN
4.690012,Earth,49.978115,50.009087,0.000015,NaN,23.926628,0.007330,298.267761,NaN

4.700013,Cannon,109.378082,183.392822,0.029703,NaN,203.965897,44.773869,36.794357,NaN
4.700013,Earth,49.978050,50.009121,0.000015,NaN,23.965904,0.007330,298.268921,NaN

4.710013,Cannon,109.646255,183.751373,0.029349,NaN,204.004944,44.773582,36.794441,NaN
4.710013,Earth,49.977985,50.009155,0.000015,NaN,24.004940,0.007330,298.270050,NaN

4.720013,Cannon,109.914421,184.109909,0.029001,NaN,204.043747,44.773300,36.794518,NaN
4.720013,Earth,49.977921,50.009190,0.000015,NaN,24.043745,0.007330,298.271179,NaN

4.730013,Cannon,110.182587,184.468445,0.028658,NaN,204.082321,44.773022,36.794598,NaN
4.730013,Earth,49.977856,50.009224,0.000014,NaN,24.082319,0.007330,298.272308,NaN

4.740014,Cannon,110.450752,184.826981,0.028319,NaN,204.120667,44.772743,36.794682,NaN
4.740014,Earth,49.977791,50.009258,0.000014,NaN,24.120665,0.007330,298.273407,NaN

4.750014,Cannon,110.718918,185.185516,0.027986,NaN,204.158783,44.772472,36.794758,NaN
4.750014,Earth,49.977726,50.009293,0.000014,NaN,24.158787,0.007330,298.274506,NaN

4.760014,Cannon,110.987083,185.544052,0.027657,NaN,204.196686,44.772202,36.794838,NaN
4.760014,Earth,49.977661,50.009327,0.000014,NaN,24.196682,0.007330,298.275574,NaN

4.770014,Cannon,111.255249,185.902573,0.027333,NaN,204.234344,44.771938,36.794910,NaN
4.770014,Earth,49.977596,50.009361,0.000014,NaN,24.234350,0.007330,298.276642,NaN

4.780015,Cannon,111.523415,186.261093,0.027014,NaN,204.271805,44.771671,36.794991,NaN
4.780015,Earth,49.977531,50.009396,0.000014,NaN,24.271805,0.007330,298.277679,NaN

4.790015,Cannon,111.791573,186.619614,0.026700,NaN,204.309036,44.771408,36.795067,NaN
4.790015,Earth,49.977467,50.009430,0.000013,NaN,24.309042,0.007330,298.278717,NaN

4.800015,Cannon,112.059731,186.978134,0.026390,NaN,204.346054,44.771149,36.795139,NaN
4.800015,Earth,49.977402,50.009464,0.000013,NaN,24.346058,0.007330,298.279755,NaN

4.810015,Cannon,112.327888,187.336655,0.026084,NaN,204.382858,44.770893,36.795212,NaN
4.810015,Earth,49.977337,50.009499,0.000013,NaN,24.382853,0.007330,298.280762,NaN

4.820015,Cannon,112.596046,187.695175,0.025783,NaN,204.419434,44.770641,36.795284,NaN
4.820015,Earth,49.977272,50.009533,0.000013,NaN,24.419441,0.007330,298.281769,NaN

4.830016,Cannon,112.864204,188.053696,0.025486,NaN,204.455811,44.770390,36.795357,NaN
4.830016,Earth,49.977207,50.009567,0.000013,NaN,24.455814,0.007330,298.282776,NaN

4.840016,Cannon,113.132362,188.412201,0.025193,NaN,204.491974,44.770145,36.795425,NaN
4.840016,Earth,49.977142,50.009602,0.000013,NaN,24.491980,0.007330,298.283752,NaN

4.850016,Cannon,113.400520,188.770706,0.024905,NaN,204.527939,44.769905,36.795494,NaN
4.850016,Earth,49.977077,50.009636,0.000012,NaN,24.527937,0.007330,298.284729,NaN

4.860016,Cannon,113.668671,189.129211,0.024620,NaN,204.563690,44.769665,36.795559,NaN
4.860016,Earth,49.977013,50.009670,0.000012,NaN,24.563690,0.007330,298.285706,NaN

4.870017,Cannon,113.936821,189.487717,0.024340,NaN,204.599243,44.769428,36.795624,NaN
4.870017,Earth,49.976948,50.009705,0.000012,NaN,24.599239,0.007330,298.286652,NaN

4.880017,Cannon,114.204971,189.846222,0.024064,NaN,204.634583,44.769192,36.795689,NaN
4.880017,Earth,49.976883,50.009739,0.000012,NaN,24.634581,0.007330,298.287598,NaN

4.890017,Cannon,114.473122,190.204727,0.023791,NaN,204.669724,44.768955,36.795753,NaN
4.890017,Earth,49.976818,50.009773,0.000012,NaN,24.669724,0.007330,298.288513,NaN

4.900017,Cannon,114.741272,190.563232,0.023522,NaN,204.704666,44.768726,36.795815,NaN
4.900017,Earth,49.976753,50.009808,0.000012,NaN,24.704668,0.007330,298.289429,NaN

4.910017,Cannon,115.009422,190.921722,0.023257,NaN,204.739410,44.768501,36.795876,NaN
4.910017,Earth,49.976688,50.009842,0.000012,NaN,24.739410,0.007330,298.290344,NaN

4.920018,Cannon,115.277573,191.280212,0.022996,NaN,204.773956,44.768276,36.795937,NaN
4.920018,Earth,49.976624,50.009876,0.000011,NaN,24.773960,0.007330,298.291229,NaN

4.930018,Cannon,115.545723,191.638702,0.022738,NaN,204.808319,44.768055,36.795994,NaN
4.930018,Earth,49.976559,50.009911,0.000011,NaN,24.808319,0.007330,298.292114,NaN

4.940018,Cannon,115.813866,191.997192,0.022484,NaN,204.842484,44.767838,36.796051,NaN
4.940018,Earth,49.976494,50.009945,0.000011,NaN,24.842484,0.007330,298.292999,NaN

4.950018,Cannon,116.082008,192.355682,0.022233,NaN,204.876450,44.767620,36.796116,NaN
4.950018,Earth,49.976429,50.009979,0.000011,NaN,24.876455,0.007330,298.293854,NaN

4.960019,Cannon,116.350151,192.714172,0.021986,NaN,204.910233,44.767406,36.796173,NaN
4.960019,Earth,49.976364,50.010014,0.000011,NaN,24.910233,0.007330,298.294708,NaN

4.970019,Cannon,116.618294,193.072662,0.021742,NaN,204.943817,44.767193,36.796230,NaN
4.970019,Earth,49.976299,50.010048,0.000011,NaN,24.943825,0.007330,298.295563,NaN

4.980019,Cannon,116.886436,193.431137,0.021502,NaN,204.977234,44.766983,36.796288,NaN
4.980019,Earth,49.976234,50.010082,0.000011,NaN,24.977234,0.007330,298.296387,NaN

4.990019,Cannon,117.154579,193.789612,0.021265,NaN,205.010452,44.766773,36.796345,NaN
4.990019,Earth,49.976170,50.010117,0.000011,NaN,25.010454,0.007330,298.297211,NaN

5.000020,Cannon,117.422722,194.148087,0.021031,NaN,205.043488,44.766567,36.796402,NaN
5.000020,Earth,49.976105,50.010151,0.000011,NaN,25.043495,0.007330,298.298035,NaN

5.010020,Cannon,117.690865,194.506561,0.020800,NaN,205.076355,44.766365,36.796455,NaN
5.010020,Earth,49.976040,50.010185,0.000010,NaN,25.076353,0.007330,298.298859,NaN

5.020020,Cannon,117.959000,194.865036,0.020572,NaN,205.109039,44.766163,36.796509,NaN
5.020020,Earth,49.975975,50.010220,0.000010,NaN,25.109034,0.007330,298.299652,NaN

5.030020,Cannon,118.227135,195.223511,0.020348,NaN,205.141525,44.765965,36.796562,NaN
5.030020,Earth,49.975910,50.010254,0.000010,NaN,25.141527,0.007330,298.300446,NaN

5.040020,Cannon,118.495270,195.581985,0.020126,NaN,205.173843,44.765766,36.796612,NaN
5.040020,Earth,49.975845,50.010288,0.000010,NaN,25.173843,0.007330,298.301239,NaN

5.050021,Cannon,118.763405,195.940460,0.019908,NaN,205.205994,44.765572,36.796665,NaN
5.050021,Earth,49.975780,50.010323,0.000010,NaN,25.205984,0.007330,298.302002,NaN

5.060021,Cannon,119.031540,196.298920,0.019692,NaN,205.237961,44.765377,36.796715,NaN
5.060021,Earth,49.975716,50.010357,0.000010,NaN,25.237953,0.007330,298.302765,NaN

5.070021,Cannon,119.299675,196.657379,0.019480,NaN,205.269745,44.765186,36.796761,NaN
5.070021,Earth,49.975651,50.010391,0.000010,NaN,25.269753,0.007330,298.303528,NaN

5.080021,Cannon,119.567810,197.015839,0.019270,NaN,205.301376,44.764996,36.796810,NaN
5.080021,Earth,49.975586,50.010426,0.000010,NaN,25.301378,0.007330,298.304291,NaN

5.090022,Cannon,119.835945,197.374298,0.019063,NaN,205.332825,44.764809,36.796860,NaN
5.090022,Earth,49.975521,50.010460,0.000010,NaN,25.332829,0.007330,298.305023,NaN

5.100022,Cannon,120.104080,197.732758,0.018858,NaN,205.364120,44.764626,36.796906,NaN
5.100022,Earth,49.975456,50.010494,0.000009,NaN,25.364117,0.007330,298.305756,NaN

5.110022,Cannon,120.372208,198.091217,0.018657,NaN,205.395233,44.764442,36.796955,NaN
5.110022,Earth,49.975391,50.010529,0.000009,NaN,25.395233,0.007330,298.306488,NaN

5.120022,Cannon,120.640335,198.449677,0.018458,NaN,205.426178,44.764259,36.796997,NaN
5.120022,Earth,49.975327,50.010563,0.000009,NaN,25.426178,0.007330,298.307220,NaN

5.130023,Cannon,120.908463,198.808136,0.018262,NaN,205.456970,44.764080,36.797043,NaN
5.130023,Earth,49.975262,50.010597,0.000009,NaN,25.456964,0.007330,298.307922,NaN

5.140023,Cannon,121.176590,199.166595,0.018068,NaN,205.487579,44.763901,36.797092,NaN
5.140023,Earth,49.975197,50.010632,0.000009,NaN,25.487577,0.007330,298.308624,NaN

5.150023,Cannon,121.444717,199.525040,0.017877,NaN,205.518036,44.763729,36.797131,NaN
5.150023,Earth,49.975132,50.010666,0.000009,NaN,25.518036,0.007330,298.309326,NaN

5.160023,Cannon,121.712845,199.883484,0.017688,NaN,205.548340,44.763557,36.797176,NaN
5.160023,Earth,49.975067,50.010700,0.000009,NaN,25.548336,0.007330,298.310028,NaN

5.170023,Cannon,121.980972,200.241928,0.017502,NaN,205.578476,44.763386,36.797218,NaN
5.170023,Earth,49.975002,50.010735,0.000009,NaN,25.578470,0.007330,298.310699,NaN

5.180024,Cannon,122.249100,200.600372,0.017318,NaN,205.608444,44.763214,36.797260,NaN
5.180024,Earth,49.974937,50.010769,0.000009,NaN,25.608446,0.007330,298.311371,NaN

5.190024,Cannon,122.517227,200.958817,0.017137,NaN,205.638275,44.763046,36.797298,NaN
5.190024,Earth,49.974873,50.010803,0.000009,NaN,25.638269,0.007330,298.312042,NaN

5.200024,Cannon,122.785355,201.317261,0.016957,NaN,205.667938,44.762878,36.797340,NaN
5.200024,Earth,49.974808,50.010838,0.000008,NaN,25.667934,0.007330,298.312714,NaN

5.210024,Cannon,123.053474,201.675705,0.016781,NaN,205.697449,44.762714,36.797386,NaN
5.210024,Earth,49.974743,50.010872,0.000008,NaN,25.697443,0.007330,298.313354,NaN

5.220025,Cannon,123.321594,202.034149,0.016606,NaN,205.726791,44.762554,36.797421,NaN
5.220025,Earth,49.974678,50.010906,0.000008,NaN,25.726799,0.007330,298.313995,NaN

5.230025,Cannon,123.589714,202.392593,0.016434,NaN,205.755997,44.762394,36.797462,NaN
5.230025,Earth,49.974613,50.010941,0.000008,NaN,25.755997,0.007330,298.314636,NaN

5.240025,Cannon,123.857834,202.751038,0.016264,NaN,205.785049,44.762238,36.797501,NaN
5.240025,Earth,49.974548,50.010975,0.000008,NaN,25.785044,0.007330,298.315277,NaN

5.250025,Cannon,124.125954,203.109467,0.016096,NaN,205.813934,44.762081,36.797543,NaN
5.250025,Earth,49.974483,50.011009,0.000008,NaN,25.813942,0.007330,298.315918,NaN

5.260026,Cannon,124.394073,203.467896,0.015931,NaN,205.842697,44.761925,36.797585,NaN
5.260026,Earth,49.974419,50.011044,0.000008,NaN,25.842693,0.007330,298.316528,NaN

5.270026,Cannon,124.662193,203.826324,0.015767,NaN,205.871292,44.761768,36.797623,NaN
5.270026,Earth,49.974354,50.011078,0.000008,NaN,25.871294,0.007330,298.317139,NaN

5.280026,Cannon,124.930313,204.184753,0.015606,NaN,205.899750,44.761616,36.797661,NaN
5.280026,Earth,49.974289,50.011112,0.000008,NaN,25.899750,0.007330,298.317749,NaN

5.290026,Cannon,125.198433,204.543182,0.015446,NaN,205.928055,44.761467,36.797699,NaN
5.290026,Earth,49.974224,50.011147,0.000008,NaN,25.928059,0.007330,298.318359,NaN

5.300026,Cannon,125.466553,204.901611,0.015289,NaN,205.956223,44.761318,36.797737,NaN
5.300026,Earth,49.974159,50.011181,0.000008,NaN,25.956223,0.007330,298.318970,NaN

5.310027,Cannon,125.734673,205.260040,0.015133,NaN,205.984253,44.761169,36.797775,NaN
5.310027,Earth,49.974094,50.011215,0.000008,NaN,25.984245,0.007330,298.319550,NaN

5.320027,Cannon,126.002785,205.618469,0.014980,NaN,206.012115,44.761021,36.797810,NaN
5.320027,Earth,49.974030,50.011250,0.000007,NaN,26.012123,0.007330,298.320129,NaN

5.330027,Cannon,126.270897,205.976898,0.014828,NaN,206.039856,44.760876,36.797844,NaN
5.330027,Earth,49.973965,50.011284,0.000007,NaN,26.039858,0.007330,298.320709,NaN

5.340027,Cannon,126.539009,206.335327,0.014679,NaN,206.067459,44.760727,36.797878,NaN
5.340027,Earth,49.973900,50.011318,0.000007,NaN,26.067455,0.007330,298.321289,NaN

5.350028,Cannon,126.807121,206.693756,0.014531,NaN,206.094910,44.760586,36.797909,NaN
5.350028,Earth,49.973835,50.011353,0.000007,NaN,26.094906,0.007330,298.321869,NaN

5.360028,Cannon,127.075233,207.052170,0.014385,NaN,206.122223,44.760445,36.797943,NaN
5.360028,Earth,49.973770,50.011387,0.000007,NaN,26.122221,0.007330,298.322418,NaN

5.370028,Cannon,127.343346,207.410583,0.014241,NaN,206.149399,44.760303,36.797981,NaN
5.370028,Earth,49.973705,50.011421,0.000007,NaN,26.149401,0.007330,298.322968,NaN

5.380028,Cannon,127.611458,207.768997,0.014098,NaN,206.176453,44.760166,36.798016,NaN
5.380028,Earth,49.973640,50.011456,0.000007,NaN,26.176449,0.007330,298.323517,NaN

5.390028,Cannon,127.879570,208.127411,0.013958,NaN,206.203354,44.760029,36.798050,NaN
5.390028,Earth,49.973576,50.011490,0.000007,NaN,26.203358,0.007330,298.324066,NaN

5.400029,Cannon,128.147675,208.485825,0.013819,NaN,206.230133,44.759892,36.798080,NaN
5.400029,Earth,49.973511,50.011524,0.000007,NaN,26.230133,0.007330,298.324615,NaN

5.410029,Cannon,128.415787,208.844238,0.013682,NaN,206.256775,44.759758,36.798111,NaN
5.410029,Earth,49.973446,50.011559,0.000007,NaN,26.256771,0.007330,298.325165,NaN

5.420029,Cannon,128.683899,209.202652,0.013546,NaN,206.283279,44.759624,36.798145,NaN
5.420029,Earth,49.973381,50.011593,0.000007,NaN,26.283281,0.007330,298.325684,NaN

5.430029,Cannon,128.952011,209.561066,0.013413,NaN,206.309662,44.759491,36.798176,NaN
5.430029,Earth,49.973316,50.011627,0.000007,NaN,26.309658,0.007330,298.326202,NaN

5.440030,Cannon,129.220123,209.919479,0.013280,NaN,206.335907,44.759361,36.798206,NaN
5.440030,Earth,49.973251,50.011662,0.000007,NaN,26.335909,0.007330,298.326721,NaN

5.450030,Cannon,129.488235,210.277893,0.013150,NaN,206.362030,44.759232,36.798237,NaN
5.450030,Earth,49.973186,50.011696,0.000007,NaN,26.362024,0.007330,298.327240,NaN

5.460030,Cannon,129.756348,210.636307,0.013021,NaN,206.388016,44.759102,36.798267,NaN
5.460030,Earth,49.973122,50.011730,0.000007,NaN,26.388010,0.007330,298.327759,NaN

5.470030,Cannon,130.024460,210.994720,0.012894,NaN,206.413879,44.758976,36.798294,NaN
5.470030,Earth,49.973057,50.011765,0.000006,NaN,26.413877,0.007330,298.328278,NaN

5.480031,Cannon,130.292572,211.353134,0.012768,NaN,206.439606,44.758850,36.798325,NaN
5.480031,Earth,49.972992,50.011799,0.000006,NaN,26.439611,0.007330,298.328766,NaN

5.490031,Cannon,130.560684,211.711533,0.012643,NaN,206.465225,44.758724,36.798355,NaN
5.490031,Earth,49.972927,50.011833,0.000006,NaN,26.465223,0.007330,298.329254,NaN

5.500031,Cannon,130.828796,212.069931,0.012521,NaN,206.490707,44.758602,36.798386,NaN
5.500031,Earth,49.972862,50.011868,0.000006,NaN,26.490705,0.007330,298.329742,NaN

5.510031,Cannon,131.096893,212.428329,0.012399,NaN,206.516068,44.758484,36.798412,NaN
5.510031,Earth,49.972797,50.011902,0.000006,NaN,26.516071,0.007330,298.330231,NaN

5.520031,Cannon,131.364990,212.786728,0.012279,NaN,206.541306,44.758362,36.798439,NaN
5.520031,Earth,49.972733,50.011936,0.000006,NaN,26.541307,0.007330,298.330719,NaN

5.530032,Cannon,131.633087,213.145126,0.012161,NaN,206.566422,44.758240,36.798470,NaN
5.530032,Earth,49.972668,50.011971,0.000006,NaN,26.566420,0.007330,298.331207,NaN

5.540032,Cannon,131.901184,213.503525,0.012044,NaN,206.591415,44.758121,36.798496,NaN
5.540032,Earth,49.972603,50.012005,0.000006,NaN,26.591412,0.007330,298.331665,NaN

5.550032,Cannon,132.169281,213.861923,0.011928,NaN,206.616287,44.758007,36.798527,NaN
5.550032,Earth,49.972538,50.012039,0.000006,NaN,26.616283,0.007330,298.332123,NaN

5.560032,Cannon,132.437378,214.220322,0.011814,NaN,206.641037,44.757893,36.798553,NaN
5.560032,Earth,49.972473,50.012074,0.000006,NaN,26.641037,0.007330,298.332581,NaN

5.570033,Cannon,132.705475,214.578720,0.011701,NaN,206.665665,44.757778,36.798580,NaN
5.570033,Earth,49.972408,50.012108,0.000006,NaN,26.665670,0.007330,298.333038,NaN

5.580033,Cannon,132.973572,214.937119,0.011590,NaN,206.690186,44.757668,36.798607,NaN
5.580033,Earth,49.972343,50.012142,0.000006,NaN,26.690186,0.007330,298.333496,NaN

5.590033,Cannon,133.241669,215.295517,0.011479,NaN,206.714584,44.757553,36.798634,NaN
5.590033,Earth,49.972279,50.012177,0.000006,NaN,26.714588,0.007330,298.333954,NaN

5.600033,Cannon,133.509766,215.653915,0.011370,NaN,206.738861,44.757442,36.798660,NaN
5.600033,Earth,49.972214,50.012211,0.000006,NaN,26.738865,0.007330,298.334412,NaN

5.610034,Cannon,133.777863,216.012314,0.011263,NaN,206.763031,44.757332,36.798687,NaN
5.610034,Earth,49.972149,50.012245,0.000006,NaN,26.763035,0.007330,298.334839,NaN

5.620034,Cannon,134.045959,216.370712,0.011156,NaN,206.787079,44.757221,36.798710,NaN
5.620034,Earth,49.972084,50.012280,0.000006,NaN,26.787086,0.007330,298.335266,NaN

5.630034,Cannon,134.314056,216.729095,0.011051,NaN,206.811020,44.757111,36.798733,NaN
5.630034,Earth,49.972019,50.012314,0.000006,NaN,26.811026,0.007330,298.335693,NaN

5.640034,Cannon,134.582153,217.087479,0.010947,NaN,206.834854,44.757000,36.798756,NaN
5.640034,Earth,49.971954,50.012348,0.000005,NaN,26.834856,0.007330,298.336121,NaN

5.650034,Cannon,134.850250,217.445862,0.010845,NaN,206.858566,44.756893,36.798775,NaN
5.650034,Earth,49.971889,50.012383,0.000005,NaN,26.858570,0.007330,298.336548,NaN

5.660035,Cannon,135.118347,217.804245,0.010743,NaN,206.882172,44.756790,36.798798,NaN
5.660035,Earth,49.971825,50.012417,0.000005,NaN,26.882174,0.007330,298.336975,NaN

5.670035,Cannon,135.386444,218.162628,0.010643,NaN,206.905670,44.756687,36.798820,NaN
5.670035,Earth,49.971760,50.012451,0.000005,NaN,26.905664,0.007330,298.337402,NaN

5.680035,Cannon,135.654541,218.521011,0.010543,NaN,206.929047,44.756580,36.798843,NaN
5.680035,Earth,49.971695,50.012486,0.000005,NaN,26.929052,0.007330,298.337830,NaN

5.690035,Cannon,135.922638,218.879395,0.010445,NaN,206.952332,44.756477,36.798866,NaN
5.690035,Earth,49.971630,50.012520,0.000005,NaN,26.952330,0.007330,298.338226,NaN

5.700036,Cannon,136.190735,219.237778,0.010349,NaN,206.975494,44.756378,36.798885,NaN
5.700036,Earth,49.971565,50.012554,0.000005,NaN,26.975487,0.007330,298.338623,NaN

5.710036,Cannon,136.458832,219.596161,0.010253,NaN,206.998550,44.756279,36.798908,NaN
5.710036,Earth,49.971500,50.012589,0.000005,NaN,26.998550,0.007330,298.339020,NaN

5.720036,Cannon,136.726929,219.954544,0.010158,NaN,207.021500,44.756180,36.798927,NaN
5.720036,Earth,49.971436,50.012623,0.000005,NaN,27.021507,0.007330,298.339417,NaN

5.730036,Cannon,136.995026,220.312927,0.010064,NaN,207.044357,44.756084,36.798946,NaN
5.730036,Earth,49.971371,50.012657,0.000005,NaN,27.044352,0.007330,298.339813,NaN

5.740036,Cannon,137.263123,220.671310,0.009972,NaN,207.067093,44.755985,36.798969,NaN
5.740036,Earth,49.971306,50.012691,0.000005,NaN,27.067091,0.007330,298.340210,NaN

5.750037,Cannon,137.531219,221.029694,0.009880,NaN,207.089722,44.755890,36.798988,NaN
5.750037,Earth,49.971241,50.012726,0.000005,NaN,27.089727,0.007330,298.340607,NaN

5.760037,Cannon,137.799316,221.388077,0.009790,NaN,207.112259,44.755791,36.799015,NaN
5.760037,Earth,49.971176,50.012760,0.000005,NaN,27.112259,0.007330,298.341003,NaN

5.770037,Cannon,138.067413,221.746460,0.009701,NaN,207.134689,44.755695,36.799038,NaN
5.770037,Earth,49.971111,50.012794,0.000005,NaN,27.134687,0.007330,298.341370,NaN

5.780037,Cannon,138.335510,222.104843,0.009612,NaN,207.157013,44.755600,36.799057,NaN
5.780037,Earth,49.971046,50.012829,0.000005,NaN,27.157009,0.007330,298.341736,NaN

5.790038,Cannon,138.603607,222.463226,0.009525,NaN,207.179245,44.755508,36.799076,NaN
5.790038,Earth,49.970982,50.012863,0.000005,NaN,27.179239,0.007330,298.342102,NaN

