Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass
3.939997,Cannon,88.992455,156.132202,0.082871,8.28713e+12,200.117157,44.810940,36.781761,1e+14
3.939997,Earth,49.982979,50.006512,0.000041,8.28713e+12,20.117165,0.007328,298.120026,2e+17

3.949997,Cannon,89.260765,156.491104,0.081620,8.16197e+12,200.182327,44.810158,36.782059,1e+14
3.949997,Earth,49.982914,50.006546,0.000041,8.16197e+12,20.182322,0.007328,298.123199,2e+17

3.959997,Cannon,89.529076,156.849991,0.080391,8.03912e+12,200.246979,44.809383,36.782352,1e+14
3.959997,Earth,49.982849,50.006580,0.000040,8.03912e+12,20.246977,0.007328,298.126312,2e+17

3.969997,Cannon,89.797386,157.208878,0.079185,7.91854e+12,200.311157,44.808624,36.782639,1e+14
3.969997,Earth,49.982784,50.006615,0.000040,7.91854e+12,20.311152,0.007328,298.129395,2e+17

3.979997,Cannon,90.065689,157.567749,0.078002,7.80018e+12,200.374847,44.807873,36.782921,1e+14
3.979997,Earth,49.982719,50.006649,0.000039,7.80018e+12,20.374847,0.007328,298.132416,2e+17

3.989997,Cannon,90.333992,157.926620,0.076840,7.68398e+12,200.438065,44.807137,36.783199,1e+14
3.989997,Earth,49.982655,50.006683,0.000038,7.68398e+12,20.438063,0.007328,298.135376,2e+17

3.999997,Cannon,90.602287,158.285477,0.075699,7.56991e+12,200.500809,44.806408,36.783470,1e+14
3.999997,Earth,49.982590,50.006718,0.000038,7.56991e+12,20.500805,0.007328,298.138306,2e+17

4.009997,Cannon,90.870583,158.644333,0.074579,7.45791e+12,200.563080,44.805695,36.783733,1e+14
4.009997,Earth,49.982525,50.006752,0.000037,7.45791e+12,20.563078,0.007328,298.141205,2e+17

4.019997,Cannon,91.138878,159.003174,0.073479,7.34794e+12,200.624893,44.804989,36.783993,1e+14
4.019997,Earth,49.982460,50.006786,0.000037,7.34794e+12,20.624891,0.007328,298.144043,2e+17

4.029997,Cannon,91.407166,159.362015,0.072400,7.23996e+12,200.686249,44.804291,36.784248,1e+14
4.029997,Earth,49.982395,50.006821,0.000036,7.23996e+12,20.686253,0.007328,298.146851,2e+17

4.039998,Cannon,91.675453,159.720840,0.071339,7.13392e+12,200.747162,44.803604,36.784500,1e+14
4.039998,Earth,49.982330,50.006855,0.000036,7.13392e+12,20.747158,0.007328,298.149628,2e+17

4.049998,Cannon,91.943741,160.079666,0.070298,7.02979e+12,200.807617,44.802929,36.784740,1e+14
4.049998,Earth,49.982265,50.006889,0.000035,7.0298e+12,20.807617,0.007328,298.152344,2e+17

4.059998,Cannon,92.212021,160.438492,0.069275,6.92753e+12,200.867630,44.802261,36.784988,1e+14
4.059998,Earth,49.982201,50.006924,0.000035,6.92753e+12,20.867636,0.007328,298.155029,2e+17

4.069998,Cannon,92.480301,160.797302,0.068271,6.82709e+12,200.927216,44.801605,36.785229,1e+14
4.069998,Earth,49.982136,50.006958,0.000034,6.82709e+12,20.927212,0.007328,298.157684,2e+17

4.079998,Cannon,92.748581,161.156113,0.067284,6.72843e+12,200.986359,44.800957,36.785469,1e+14
4.079998,Earth,49.982071,50.006992,0.000034,6.72843e+12,20.986357,0.007328,298.160278,2e+17

4.089999,Cannon,93.016853,161.514908,0.066315,6.63152e+12,201.045074,44.800320,36.785698,1e+14
4.089999,Earth,49.982006,50.007027,0.000033,6.63152e+12,21.045076,0.007328,298.162842,2e+17

4.099999,Cannon,93.285126,161.873703,0.065363,6.53633e+12,201.103363,44.799690,36.785927,1e+14
4.099999,Earth,49.981941,50.007061,0.000033,6.53633e+12,21.103371,0.007329,298.165375,2e+17

4.109999,Cannon,93.553398,162.232498,0.064428,6.44282e+12,201.161240,44.799068,36.786148,1e+14
4.109999,Earth,49.981876,50.007095,0.000032,6.44282e+12,21.161245,0.007329,298.167877,2e+17

4.119999,Cannon,93.821671,162.591278,0.063509,6.35094e+12,201.218704,44.798454,36.786366,1e+14
4.119999,Earth,49.981812,50.007130,0.000032,6.35094e+12,21.218706,0.007329,298.170349,2e+17

4.130000,Cannon,94.089935,162.950058,0.062607,6.26068e+12,201.275757,44.797852,36.786575,1e+14
4.130000,Earth,49.981747,50.007164,0.000031,6.26067e+12,21.275757,0.007329,298.172791,2e+17

4.140000,Cannon,94.358200,163.308823,0.061720,6.17198e+12,201.332397,44.797253,36.786789,1e+14
4.140000,Earth,49.981682,50.007198,0.000031,6.17199e+12,21.332401,0.007329,298.175201,2e+17

4.150000,Cannon,94.626465,163.667587,0.060848,6.08484e+12,201.388641,44.796665,36.786995,1e+14
4.150000,Earth,49.981617,50.007233,0.000030,6.08484e+12,21.388643,0.007329,298.177551,2e+17

4.160000,Cannon,94.894722,164.026352,0.059992,5.9992e+12,201.444489,44.796089,36.787197,1e+14
4.160000,Earth,49.981552,50.007267,0.000030,5.9992e+12,21.444492,0.007329,298.179871,2e+17

4.170001,Cannon,95.162979,164.385101,0.059150,5.91504e+12,201.499939,44.795521,36.787395,1e+14
4.170001,Earth,49.981487,50.007301,0.000030,5.91504e+12,21.499937,0.007329,298.182159,2e+17

4.180001,Cannon,95.431236,164.743851,0.058323,5.83234e+12,201.554993,44.794956,36.787590,1e+14
4.180001,Earth,49.981422,50.007336,0.000029,5.83234e+12,21.555000,0.007329,298.184418,2e+17

4.190001,Cannon,95.699493,165.102600,0.057511,5.75105e+12,201.609680,44.794403,36.787781,1e+14
4.190001,Earth,49.981358,50.007370,0.000029,5.75105e+12,21.609678,0.007329,298.186646,2e+17

4.200001,Cannon,95.967743,165.461334,0.056712,5.67116e+12,201.663971,44.793854,36.787968,1e+14
4.200001,Earth,49.981293,50.007404,0.000028,5.67116e+12,21.663971,0.007329,298.188843,2e+17

4.210001,Cannon,96.235992,165.820068,0.055926,5.59263e+12,201.717880,44.793312,36.788151,1e+14
4.210001,Earth,49.981228,50.007439,0.000028,5.59263e+12,21.717884,0.007329,298.191010,2e+17

4.220002,Cannon,96.504242,166.178802,0.055154,5.51543e+12,201.771423,44.792782,36.788334,1e+14
4.220002,Earth,49.981163,50.007473,0.000028,5.51543e+12,21.771425,0.007329,298.193146,2e+17

4.230002,Cannon,96.772484,166.537521,0.054395,5.43955e+12,201.824600,44.792259,36.788513,1e+14
4.230002,Earth,49.981098,50.007507,0.000027,5.43955e+12,21.824598,0.007329,298.195251,2e+17

4.240002,Cannon,97.040726,166.896240,0.053649,5.36494e+12,201.877396,44.791737,36.788689,1e+14
4.240002,Earth,49.981033,50.007542,0.000027,5.36494e+12,21.877401,0.007329,298.197327,2e+17

4.250002,Cannon,97.308968,167.254959,0.052916,5.2916e+12,201.929840,44.791222,36.788864,1e+14
4.250002,Earth,49.980968,50.007576,0.000026,5.2916e+12,21.929846,0.007329,298.199371,2e+17

4.260003,Cannon,97.577209,167.613663,0.052195,5.21949e+12,201.981934,44.790714,36.789040,1e+14
4.260003,Earth,49.980904,50.007610,0.000026,5.21949e+12,21.981928,0.007329,298.201416,2e+17

4.270003,Cannon,97.845444,167.972366,0.051486,5.14859e+12,202.033661,44.790218,36.789204,1e+14
4.270003,Earth,49.980839,50.007645,0.000026,5.14859e+12,22.033655,0.007329,298.203430,2e+17

4.280003,Cannon,98.113678,168.331070,0.050789,5.07887e+12,202.085022,44.789726,36.789368,1e+14
4.280003,Earth,49.980774,50.007679,0.000025,5.07887e+12,22.085030,0.007329,298.205414,2e+17

4.290003,Cannon,98.381912,168.689758,0.050103,5.01031e+12,202.136047,44.789238,36.789532,1e+14
4.290003,Earth,49.980709,50.007713,0.000025,5.01031e+12,22.136053,0.007329,298.207367,2e+17

4.300004,Cannon,98.650146,169.048447,0.049429,4.94289e+12,202.186737,44.788761,36.789692,1e+14
4.300004,Earth,49.980644,50.007748,0.000025,4.94289e+12,22.186739,0.007329,298.209290,2e+17

4.310004,Cannon,98.918373,169.407135,0.048766,4.87659e+12,202.237076,44.788288,36.789848,1e+14
4.310004,Earth,49.980579,50.007782,0.000024,4.87659e+12,22.237082,0.007329,298.211182,2e+17

4.320004,Cannon,99.186600,169.765808,0.048114,4.81138e+12,202.287079,44.787823,36.790001,1e+14
4.320004,Earth,49.980515,50.007816,0.000024,4.81138e+12,22.287079,0.007329,298.213043,2e+17

4.330004,Cannon,99.454826,170.124481,0.047472,4.74724e+12,202.336746,44.787361,36.790154,1e+14
4.330004,Earth,49.980450,50.007851,0.000024,4.74724e+12,22.336748,0.007329,298.214905,2e+17

4.340004,Cannon,99.723053,170.483154,0.046842,4.68416e+12,202.386078,44.786907,36.790302,1e+14
4.340004,Earth,49.980385,50.007885,0.000023,4.68416e+12,22.386086,0.007329,298.216736,2e+17

4.350005,Cannon,99.991272,170.841827,0.046221,4.6221e+12,202.435089,44.786457,36.790447,1e+14
4.350005,Earth,49.980320,50.007919,0.000023,4.6221e+12,22.435093,0.007329,298.218536,2e+17

4.360005,Cannon,100.259491,171.200485,0.045611,4.56106e+12,202.483765,44.786018,36.790592,1e+14
4.360005,Earth,49.980255,50.007954,0.000023,4.56106e+12,22.483772,0.007329,298.220306,2e+17

4.370005,Cannon,100.527710,171.559143,0.045010,4.50101e+12,202.532135,44.785580,36.790737,1e+14
4.370005,Earth,49.980190,50.007988,0.000023,4.50101e+12,22.532131,0.007329,298.222046,2e+17

4.380005,Cannon,100.795929,171.917801,0.044419,4.44193e+12,202.580170,44.785149,36.790882,1e+14
4.380005,Earth,49.980125,50.008022,0.000022,4.44193e+12,22.580173,0.007329,298.223785,2e+17

4.390006,Cannon,101.064148,172.276443,0.043838,4.38381e+12,202.627899,44.784725,36.791019,1e+14
4.390006,Earth,49.980061,50.008057,0.000022,4.38381e+12,22.627899,0.007329,298.225494,2e+17

4.400006,Cannon,101.332359,172.635086,0.043266,4.32662e+12,202.675308,44.784306,36.791157,1e+14
4.400006,Earth,49.979996,50.008091,0.000022,4.32662e+12,22.675312,0.007329,298.227173,2e+17

4.410006,Cannon,101.600571,172.993729,0.042704,4.27036e+12,202.722412,44.783890,36.791290,1e+14
4.410006,Earth,49.979931,50.008125,0.000021,4.27036e+12,22.722416,0.007329,298.228821,2e+17

4.420006,Cannon,101.868782,173.352371,0.042150,4.21499e+12,202.769211,44.783482,36.791420,1e+14
4.420006,Earth,49.979866,50.008160,0.000021,4.21499e+12,22.769213,0.007329,298.230469,2e+17

4.430007,Cannon,102.136993,173.710999,0.041605,4.16051e+12,202.815704,44.783077,36.791550,1e+14
4.430007,Earth,49.979801,50.008194,0.000021,4.16051e+12,22.815704,0.007329,298.232086,2e+17

4.440007,Cannon,102.405197,174.069626,0.041069,4.10689e+12,202.861893,44.782677,36.791676,1e+14
4.440007,Earth,49.979736,50.008228,0.000021,4.10689e+12,22.861897,0.007329,298.233673,2e+17

4.450007,Cannon,102.673401,174.428253,0.040541,4.05413e+12,202.907791,44.782284,36.791798,1e+14
4.450007,Earth,49.979671,50.008263,0.000020,4.05413e+12,22.907789,0.007329,298.235260,2e+17

4.460007,Cannon,102.941605,174.786880,0.040022,4.0022e+12,202.953384,44.781895,36.791920,1e+14
4.460007,Earth,49.979607,50.008297,0.000020,4.0022e+12,22.953384,0.007329,298.236816,2e+17

4.470007,Cannon,103.209808,175.145493,0.039511,3.95109e+12,202.998688,44.781509,36.792042,1e+14
4.470007,Earth,49.979542,50.008331,0.000020,3.95109e+12,22.998690,0.007330,298.238342,2e+17

4.480008,Cannon,103.478012,175.504105,0.039008,3.90078e+12,203.043701,44.781132,36.792164,1e+14
4.480008,Earth,49.979477,50.008366,0.000020,3.90078e+12,23.043705,0.007330,298.239868,2e+17

4.490008,Cannon,103.746208,175.862717,0.038513,3.85127e+12,203.088440,44.780758,36.792278,1e+14
4.490008,Earth,49.979412,50.008400,0.000019,3.85127e+12,23.088434,0.007330,298.241364,2e+17

4.500008,Cannon,104.014404,176.221329,0.038025,3.80252e+12,203.132874,44.780388,36.792397,1e+14
4.500008,Earth,49.979347,50.008434,0.000019,3.80252e+12,23.132881,0.007330,298.242859,2e+17

4.510008,Cannon,104.282600,176.579941,0.037545,3.75454e+12,203.177048,44.780025,36.792507,1e+14
4.510008,Earth,49.979282,50.008469,0.000019,3.75454e+12,23.177042,0.007330,298.244324,2e+17

4.520009,Cannon,104.550797,176.938538,0.037073,3.70731e+12,203.220917,44.779667,36.792618,1e+14
4.520009,Earth,49.979218,50.008503,0.000019,3.70731e+12,23.220921,0.007330,298.245758,2e+17

4.530009,Cannon,104.818993,177.297134,0.036608,3.6608e+12,203.264526,44.779308,36.792725,1e+14
4.530009,Earth,49.979153,50.008537,0.000018,3.6608e+12,23.264530,0.007330,298.247192,2e+17

4.540009,Cannon,105.087189,177.655731,0.036150,3.61502e+12,203.307861,44.778957,36.792828,1e+14
4.540009,Earth,49.979088,50.008572,0.000018,3.61502e+12,23.307861,0.007330,298.248596,2e+17

4.550009,Cannon,105.355377,178.014328,0.035699,3.56994e+12,203.350922,44.778610,36.792938,1e+14
4.550009,Earth,49.979023,50.008606,0.000018,3.56994e+12,23.350925,0.007330,298.250000,2e+17

4.560009,Cannon,105.623566,178.372910,0.035256,3.52555e+12,203.393707,44.778267,36.793045,1e+14
4.560009,Earth,49.978958,50.008640,0.000018,3.52555e+12,23.393715,0.007330,298.251373,2e+17

4.570010,Cannon,105.891754,178.731491,0.034818,3.48185e+12,203.436249,44.777927,36.793148,1e+14
4.570010,Earth,49.978893,50.008675,0.000017,3.48185e+12,23.436241,0.007330,298.252747,2e+17

4.580010,Cannon,106.159943,179.090073,0.034388,3.43881e+12,203.478500,44.777592,36.793247,1e+14
4.580010,Earth,49.978828,50.008709,0.000017,3.43881e+12,23.478506,0.007330,298.254089,2e+17

4.590010,Cannon,106.428131,179.448654,0.033964,3.39643e+12,203.520508,44.777260,36.793346,1e+14
4.590010,Earth,49.978764,50.008743,0.000017,3.39643e+12,23.520506,0.007330,298.255402,2e+17

4.600010,Cannon,106.696312,179.807236,0.033547,3.35469e+12,203.562241,44.776932,36.793446,1e+14
4.600010,Earth,49.978699,50.008778,0.000017,3.35469e+12,23.562248,0.007330,298.256714,2e+17

4.610011,Cannon,106.964493,180.165802,0.033136,3.31358e+12,203.603729,44.776608,36.793541,1e+14
4.610011,Earth,49.978634,50.008812,0.000017,3.31358e+12,23.603729,0.007330,298.257996,2e+17

4.620011,Cannon,107.232674,180.524368,0.032731,3.2731e+12,203.644958,44.776287,36.793640,1e+14
4.620011,Earth,49.978569,50.008846,0.000016,3.2731e+12,23.644960,0.007330,298.259277,2e+17

4.630011,Cannon,107.500854,180.882935,0.032332,3.23323e+12,203.685944,44.775970,36.793736,1e+14
4.630011,Earth,49.978504,50.008881,0.000016,3.23323e+12,23.685936,0.007330,298.260529,2e+17

4.640011,Cannon,107.769035,181.241501,0.031940,3.19395e+12,203.726669,44.775658,36.793831,1e+14
4.640011,Earth,49.978439,50.008915,0.000016,3.19395e+12,23.726664,0.007330,298.261780,2e+17

4.650012,Cannon,108.037216,181.600067,0.031553,3.15527e+12,203.767151,44.775352,36.793922,1e+14
4.650012,Earth,49.978374,50.008949,0.000016,3.15527e+12,23.767143,0.007330,298.263000,2e+17

4.660012,Cannon,108.305389,181.958618,0.031172,3.11716e+12,203.807373,44.775047,36.794014,1e+14
4.660012,Earth,49.978310,50.008984,0.000016,3.11716e+12,23.807379,0.007330,298.264221,2e+17

4.670012,Cannon,108.573563,182.317169,0.030796,3.07962e+12,203.847366,44.774750,36.794102,1e+14
4.670012,Earth,49.978245,50.009018,0.000015,3.07962e+12,23.847368,0.007330,298.265411,2e+17

4.680012,Cannon,108.841736,182.675720,0.030426,3.04263e+12,203.887115,44.774452,36.794189,1e+14
4.680012,Earth,49.978180,50.009052,0.000015,3.04263e+12,23.887117,0.007330,298.266602,2e+17

4.690012,Cannon,109.109909,183.034271,0.030062,3.0062e+12,203.926636,44.774158,36.794270,1e+14
4.690012,Earth,49.978115,50.009087,0.000015,3.0062e+12,23.926628,0.007330,298.267761,2e+17

4.700013,Cannon,109.378082,183.392822,0.029703,2.9703e+12,203.965897,44.773869,36.794357,1e+14
4.700013,Earth,49.978050,50.009121,0.000015,2.9703e+12,23.965904,0.007330,298.268921,2e+17

4.710013,Cannon,109.646255,183.751373,0.029349,2.93494e+12,204.004944,44.773582,36.794441,1e+14
4.710013,Earth,49.977985,50.009155,0.000015,2.93494e+12,24.004940,0.007330,298.270050,2e+17

4.720013,Cannon,109.914421,184.109909,0.029001,2.90009e+12,204.043747,44.773300,36.794518,1e+14
4.720013,Earth,49.977921,50.009190,0.000015,2.90009e+12,24.043745,0.007330,298.271179,2e+17

4.730013,Cannon,110.182587,184.468445,0.028658,2.86575e+12,204.082321,44.773022,36.794598,1e+14
4.730013,Earth,49.977856,50.009224,0.000014,2.86575e+12,24.082319,0.007330,298.272308,2e+17

4.740014,Cannon,110.450752,184.826981,0.028319,2.83192e+12,204.120667,44.772743,36.794682,1e+14
4.740014,Earth,49.977791,50.009258,0.000014,2.83192e+12,24.120665,0.007330,298.273407,2e+17

4.750014,Cannon,110.718918,185.185516,0.027986,2.79858e+12,204.158783,44.772472,36.794758,1e+14
4.750014,Earth,49.977726,50.009293,0.000014,2.79858e+12,24.158787,0.007330,298.274506,2e+17

4.760014,Cannon,110.987083,185.544052,0.027657,2.76572e+12,204.196686,44.772202,36.794838,1e+14
4.760014,Earth,49.977661,50.009327,0.000014,2.76572e+12,24.196682,0.007330,298.275574,2e+17

4.770014,Cannon,111.255249,185.902573,0.027333,2.73334e+12,204.234344,44.771938,36.794910,1e+14
4.770014,Earth,49.977596,50.009361,0.000014,2.73334e+12,24.234350,0.007330,298.276642,2e+17

4.780015,Cannon,111.523415,186.261093,0.027014,2.70142e+12,204.271805,44.771671,36.794991,1e+14
4.780015,Earth,49.977531,50.009396,0.000014,2.70142e+12,24.271805,0.007330,298.277679,2e+17

4.790015,Cannon,111.791573,186.619614,0.026700,2.66997e+12,204.309036,44.771408,36.795067,1e+14
4.790015,Earth,49.977467,50.009430,0.000013,2.66997e+12,24.309042,0.007330,298.278717,2e+17

4.800015,Cannon,112.059731,186.978134,0.026390,2.63897e+12,204.346054,44.771149,36.795139,1e+14
4.800015,Earth,49.977402,50.009464,0.000013,2.63897e+12,24.346058,0.007330,298.279755,2e+17

4.810015,Cannon,112.327888,187.336655,0.026084,2.60842e+12,204.382858,44.770893,36.795212,1e+14
4.810015,Earth,49.977337,50.009499,0.000013,2.60842e+12,24.382853,0.007330,298.280762,2e+17

4.820015,Cannon,112.596046,187.695175,0.025783,2.5783e+12,204.419434,44.770641,36.795284,1e+14
4.820015,Earth,49.977272,50.009533,0.000013,2.5783e+12,24.419441,0.007330,298.281769,2e+17

4.830016,Cannon,112.864204,188.053696,0.025486,2.54861e+12,204.455811,44.770390,36.795357,1e+14
4.830016,Earth,49.977207,50.009567,0.000013,2.54861e+12,24.455814,0.007330,298.282776,2e+17

4.840016,Cannon,113.132362,188.412201,0.025193,2.51934e+12,204.491974,44.770145,36.795425,1e+14
4.840016,Earth,49.977142,50.009602,0.000013,2.51934e+12,24.491980,0.007330,298.283752,2e+17

4.850016,Cannon,113.400520,188.770706,0.024905,2.49049e+12,204.527939,44.769905,36.795494,1e+14
4.850016,Earth,49.977077,50.009636,0.000012,2.49049e+12,24.527937,0.007330,298.284729,2e+17

4.860016,Cannon,113.668671,189.129211,0.024620,2.46204e+12,204.563690,44.769665,36.795559,1e+14
4.860016,Earth,49.977013,50.009670,0.000012,2.46204e+12,24.563690,0.007330,298.285706,2e+17

4.870017,Cannon,113.936821,189.487717,0.024340,2.434e+12,204.599243,44.769428,36.795624,1e+14
4.870017,Earth,49.976948,50.009705,0.000012,2.434e+12,24.599239,0.007330,298.286652,2e+17

4.880017,Cannon,114.204971,189.846222,0.024064,2.40635e+12,204.634583,44.769192,36.795689,1e+14
4.880017,Earth,49.976883,50.009739,0.000012,2.40635e+12,24.634581,0.007330,298.287598,2e+17

4.890017,Cannon,114.473122,190.204727,0.023791,2.37909e+12,204.669724,44.768955,36.795753,1e+14
4.890017,Earth,49.976818,50.009773,0.000012,2.37909e+12,24.669724,0.007330,298.288513,2e+17

4.900017,Cannon,114.741272,190.563232,0.023522,2.35221e+12,204.704666,44.768726,36.795815,1e+14
4.900017,Earth,49.976753,50.009808,0.000012,2.35221e+12,24.704668,0.007330,298.289429,2e+17

4.910017,Cannon,115.009422,190.921722,0.023257,2.32571e+12,204.739410,44.768501,36.795876,1e+14
4.910017,Earth,49.976688,50.009842,0.000012,2.32571e+12,24.739410,0.007330,298.290344,2e+17

4.920018,Cannon,115.277573,191.280212,0.022996,2.29958e+12,204.773956,44.768276,36.795937,1e+14
4.920018,Earth,49.976624,50.009876,0.000011,2.29958e+12,24.773960,0.007330,298.291229,2e+17

4.930018,Cannon,115.545723,191.638702,0.022738,2.2738e+12,204.808319,44.768055,36.795994,1e+14
4.930018,Earth,49.976559,50.009911,0.000011,2.2738e+12,24.808319,0.007330,298.292114,2e+17

4.940018,Cannon,115.813866,191.997192,0.022484,2.24839e+12,204.842484,44.767838,36.796051,1e+14
4.940018,Earth,49.976494,50.009945,0.000011,2.24839e+12,24.842484,0.007330,298.292999,2e+17

4.950018,Cannon,116.082008,192.355682,0.022233,2.22333e+12,204.876450,44.767620,36.796116,1e+14
4.950018,Earth,49.976429,50.009979,0.000011,2.22333e+12,24.876455,0.007330,298.293854,2e+17

4.960019,Cannon,116.350151,192.714172,0.021986,2.19861e+12,204.910233,44.767406,36.796173,1e+14
4.960019,Earth,49.976364,50.010014,0.000011,2.19861e+12,24.910233,0.007330,298.294708,2e+17

4.970019,Cannon,116.618294,193.072662,0.021742,2.17423e+12,204.943817,44.767193,36.796230,1e+14
4.970019,Earth,49.976299,50.010048,0.000011,2.17423e+12,24.943825,0.007330,298.295563,2e+17

4.980019,Cannon,116.886436,193.431137,0.021502,2.15018e+12,204.977234,44.766983,36.796288,1e+14
4.980019,Earth,49.976234,50.010082,0.000011,2.15018e+12,24.977234,0.007330,298.296387,2e+17

4.990019,Cannon,117.154579,193.789612,0.021265,2.12647e+12,205.010452,44.766773,36.796345,1e+14
4.990019,Earth,49.976170,50.010117,0.000011,2.12647e+12,25.010454,0.007330,298.297211,2e+17

5.000020,Cannon,117.422722,194.148087,0.021031,2.10308e+12,205.043488,44.766567,36.796402,1e+14
5.000020,Earth,49.976105,50.010151,0.000011,2.10308e+12,25.043495,0.007330,298.298035,2e+17

5.010020,Cannon,117.690865,194.506561,0.020800,2.08e+12,205.076355,44.766365,36.796455,1e+14
5.010020,Earth,49.976040,50.010185,0.000010,2.08e+12,25.076353,0.007330,298.298859,2e+17

5.020020,Cannon,117.959000,194.865036,0.020572,2.05724e+12,205.109039,44.766163,36.796509,1e+14
5.020020,Earth,49.975975,50.010220,0.000010,2.05724e+12,25.109034,0.007330,298.299652,2e+17

5.030020,Cannon,118.227135,195.223511,0.020348,2.03479e+12,205.141525,44.765965,36.796562,1e+14
5.030020,Earth,49.975910,50.010254,0.000010,2.03479e+12,25.141527,0.007330,298.300446,2e+17

5.040020,Cannon,118.495270,195.581985,0.020126,2.01264e+12,205.173843,44.765766,36.796612,1e+14
5.040020,Earth,49.975845,50.010288,0.000010,2.01264e+12,25.173843,0.007330,298.301239,2e+17

5.050021,Cannon,118.763405,195.940460,0.019908,1.99079e+12,205.205994,44.765572,36.796665,1e+14
5.050021,Earth,49.975780,50.010323,0.000010,1.99079e+12,25.205984,0.007330,298.302002,2e+17

5.060021,Cannon,119.031540,196.298920,0.019692,1.96923e+12,205.237961,44.765377,36.796715,1e+14
5.060021,Earth,49.975716,50.010357,0.000010,1.96923e+12,25.237953,0.007330,298.302765,2e+17

5.070021,Cannon,119.299675,196.657379,0.019480,1.94796e+12,205.269745,44.765186,36.796761,1e+14
5.070021,Earth,49.975651,50.010391,0.000010,1.94796e+12,25.269753,0.007330,298.303528,2e+17

5.080021,Cannon,119.567810,197.015839,0.019270,1.92697e+12,205.301376,44.764996,36.796810,1e+14
5.080021,Earth,49.975586,50.010426,0.000010,1.92697e+12,25.301378,0.007330,298.304291,2e+17

5.090022,Cannon,119.835945,197.374298,0.019063,1.90627e+12,205.332825,44.764809,36.796860,1e+14
5.090022,Earth,49.975521,50.010460,0.000010,1.90627e+12,25.332829,0.007330,298.305023,2e+17

5.100022,Cannon,120.104080,197.732758,0.018858,1.88584e+12,205.364120,44.764626,36.796906,1e+14
5.100022,Earth,49.975456,50.010494,0.000009,1.88584e+12,25.364117,0.007330,298.305756,2e+17

5.110022,Cannon,120.372208,198.091217,0.018657,1.86568e+12,205.395233,44.764442,36.796955,1e+14
5.110022,Earth,49.975391,50.010529,0.000009,1.86568e+12,25.395233,0.007330,298.306488,2e+17

5.120022,Cannon,120.640335,198.449677,0.018458,1.84578e+12,205.426178,44.764259,36.796997,1e+14
5.120022,Earth,49.975327,50.010563,0.000009,1.84578e+12,25.426178,0.007330,298.307220,2e+17

5.130023,Cannon,120.908463,198.808136,0.018262,1.82615e+12,205.456970,44.764080,36.797043,1e+14
5.130023,Earth,49.975262,50.010597,0.000009,1.82615e+12,25.456964,0.007330,298.307922,2e+17

5.140023,Cannon,121.176590,199.166595,0.018068,1.80678e+12,205.487579,44.763901,36.797092,1e+14
5.140023,Earth,49.975197,50.010632,0.000009,1.80678e+12,25.487577,0.007330,298.308624,2e+17

5.150023,Cannon,121.444717,199.525040,0.017877,1.78766e+12,205.518036,44.763729,36.797131,1e+14
5.150023,Earth,49.975132,50.010666,0.000009,1.78766e+12,25.518036,0.007330,298.309326,2e+17

5.160023,Cannon,121.712845,199.883484,0.017688,1.76879e+12,205.548340,44.763557,36.797176,1e+14
5.160023,Earth,49.975067,50.010700,0.000009,1.76879e+12,25.548336,0.007330,298.310028,2e+17

5.170023,Cannon,121.980972,200.241928,0.017502,1.75017e+12,205.578476,44.763386,36.797218,1e+14
5.170023,Earth,49.975002,50.010735,0.000009,1.75017e+12,25.578470,0.007330,298.310699,2e+17

5.180024,Cannon,122.249100,200.600372,0.017318,1.73179e+12,205.608444,44.763214,36.797260,1e+14
5.180024,Earth,49.974937,50.010769,0.000009,1.73179e+12,25.608446,0.007330,298.311371,2e+17

5.190024,Cannon,122.517227,200.958817,0.017137,1.71365e+12,205.638275,44.763046,36.797298,1e+14
5.190024,Earth,49.974873,50.010803,0.000009,1.71365e+12,25.638269,0.007330,298.312042,2e+17

5.200024,Cannon,122.785355,201.317261,0.016957,1.69575e+12,205.667938,44.762878,36.797340,1e+14
5.200024,Earth,49.974808,50.010838,0.000008,1.69575e+12,25.667934,0.007330,298.312714,2e+17

5.210024,Cannon,123.053474,201.675705,0.016781,1.67807e+12,205.697449,44.762714,36.797386,1e+14
5.210024,Earth,49.974743,50.010872,0.000008,1.67807e+12,25.697443,0.007330,298.313354,2e+17

5.220025,Cannon,123.321594,202.034149,0.016606,1.66063e+12,205.726791,44.762554,36.797421,1e+14
5.220025,Earth,49.974678,50.010906,0.000008,1.66063e+12,25.726799,0.007330,298.313995,2e+17

5.230025,Cannon,123.589714,202.392593,0.016434,1.64341e+12,205.755997,44.762394,36.797462,1e+14
5.230025,Earth,49.974613,50.010941,0.000008,1.64341e+12,25.755997,0.007330,298.314636,2e+17

5.240025,Cannon,123.857834,202.751038,0.016264,1.62641e+12,205.785049,44.762238,36.797501,1e+14
5.240025,Earth,49.974548,50.010975,0.000008,1.62641e+12,25.785044,0.007330,298.315277,2e+17

5.250025,Cannon,124.125954,203.109467,0.016096,1.60963e+12,205.813934,44.762081,36.797543,1e+14
