Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass
3.939997,Cannon,88.992455,156.132202,0.082871,8.28713e+12,3.492703,44.810940,0.641963,1e+14
3.939997,Earth,49.982979,50.006512,0.000041,8.28713e+12,0.351111,0.007328,5.203176,2e+17

3.949997,Cannon,89.260765,156.491104,0.081620,8.16197e+12,3.493841,44.810158,0.641968,1e+14
3.949997,Earth,49.982914,50.006546,0.000041,8.16197e+12,0.352248,0.007328,5.203231,2e+17

3.959997,Cannon,89.529076,156.849991,0.080391,8.03912e+12,3.494969,44.809383,0.641973,1e+14
3.959997,Earth,49.982849,50.006580,0.000040,8.03912e+12,0.353376,0.007328,5.203286,2e+17

3.969997,Cannon,89.797386,157.208878,0.079185,7.91854e+12,3.496089,44.808624,0.641978,1e+14
3.969997,Earth,49.982784,50.006615,0.000040,7.91854e+12,0.354496,0.007328,5.203340,2e+17

3.979997,Cannon,90.065689,157.567749,0.078002,7.80018e+12,3.497201,44.807873,0.641983,1e+14
3.979997,Earth,49.982719,50.006649,0.000039,7.80018e+12,0.355608,0.007328,5.203392,2e+17

3.989997,Cannon,90.333992,157.926620,0.076840,7.68398e+12,3.498304,44.807137,0.641988,1e+14
3.989997,Earth,49.982655,50.006683,0.000038,7.68398e+12,0.356711,0.007328,5.203444,2e+17

3.999997,Cannon,90.602287,158.285477,0.075699,7.56991e+12,3.499399,44.806408,0.641993,1e+14
3.999997,Earth,49.982590,50.006718,0.000038,7.56991e+12,0.357807,0.007328,5.203495,2e+17

4.009997,Cannon,90.870583,158.644333,0.074579,7.45791e+12,3.500486,44.805695,0.641997,1e+14
4.009997,Earth,49.982525,50.006752,0.000037,7.45791e+12,0.358893,0.007328,5.203546,2e+17

4.019997,Cannon,91.138878,159.003174,0.073479,7.34794e+12,3.501565,44.804989,0.642002,1e+14
4.019997,Earth,49.982460,50.006786,0.000037,7.34794e+12,0.359972,0.007328,5.203595,2e+17

4.029997,Cannon,91.407166,159.362015,0.072400,7.23996e+12,3.502636,44.804291,0.642006,1e+14
4.029997,Earth,49.982395,50.006821,0.000036,7.23996e+12,0.361043,0.007328,5.203644,2e+17

4.039998,Cannon,91.675453,159.720840,0.071339,7.13392e+12,3.503699,44.803604,0.642011,1e+14
4.039998,Earth,49.982330,50.006855,0.000036,7.13392e+12,0.362106,0.007328,5.203692,2e+17

4.049998,Cannon,91.943741,160.079666,0.070298,7.02979e+12,3.504754,44.802929,0.642015,1e+14
4.049998,Earth,49.982265,50.006889,0.000035,7.0298e+12,0.363161,0.007328,5.203740,2e+17

4.059998,Cannon,92.212021,160.438492,0.069275,6.92753e+12,3.505801,44.802261,0.642019,1e+14
4.059998,Earth,49.982201,50.006924,0.000035,6.92753e+12,0.364209,0.007328,5.203787,2e+17

4.069998,Cannon,92.480301,160.797302,0.068271,6.82709e+12,3.506841,44.801605,0.642023,1e+14
4.069998,Earth,49.982136,50.006958,0.000034,6.82709e+12,0.365249,0.007328,5.203833,2e+17

4.079998,Cannon,92.748581,161.156113,0.067284,6.72843e+12,3.507874,44.800957,0.642028,1e+14
4.079998,Earth,49.982071,50.006992,0.000034,6.72843e+12,0.366281,0.007328,5.203878,2e+17

4.089999,Cannon,93.016853,161.514908,0.066315,6.63152e+12,3.508898,44.800320,0.642032,1e+14
4.089999,Earth,49.982006,50.007027,0.000033,6.63152e+12,0.367306,0.007328,5.203923,2e+17

4.099999,Cannon,93.285126,161.873703,0.065363,6.53633e+12,3.509916,44.799690,0.642036,1e+14
4.099999,Earth,49.981941,50.007061,0.000033,6.53633e+12,0.368323,0.007329,5.203968,2e+17

4.109999,Cannon,93.553398,162.232498,0.064428,6.44282e+12,3.510926,44.799068,0.642039,1e+14
4.109999,Earth,49.981876,50.007095,0.000032,6.44282e+12,0.369333,0.007329,5.204011,2e+17

4.119999,Cannon,93.821671,162.591278,0.063509,6.35094e+12,3.511929,44.798454,0.642043,1e+14
4.119999,Earth,49.981812,50.007130,0.000032,6.35094e+12,0.370336,0.007329,5.204054,2e+17

4.130000,Cannon,94.089935,162.950058,0.062607,6.26068e+12,3.512925,44.797852,0.642047,1e+14
4.130000,Earth,49.981747,50.007164,0.000031,6.26067e+12,0.371332,0.007329,5.204097,2e+17

4.140000,Cannon,94.358200,163.308823,0.061720,6.17198e+12,3.513913,44.797253,0.642051,1e+14
4.140000,Earth,49.981682,50.007198,0.000031,6.17199e+12,0.372321,0.007329,5.204139,2e+17

4.150000,Cannon,94.626465,163.667587,0.060848,6.08484e+12,3.514895,44.796665,0.642054,1e+14
4.150000,Earth,49.981617,50.007233,0.000030,6.08484e+12,0.373302,0.007329,5.204180,2e+17

4.160000,Cannon,94.894722,164.026352,0.059992,5.9992e+12,3.515870,44.796089,0.642058,1e+14
4.160000,Earth,49.981552,50.007267,0.000030,5.9992e+12,0.374277,0.007329,5.204220,2e+17

4.170001,Cannon,95.162979,164.385101,0.059150,5.91504e+12,3.516837,44.795521,0.642061,1e+14
4.170001,Earth,49.981487,50.007301,0.000030,5.91504e+12,0.375245,0.007329,5.204260,2e+17

4.180001,Cannon,95.431236,164.743851,0.058323,5.83234e+12,3.517798,44.794956,0.642065,1e+14
4.180001,Earth,49.981422,50.007336,0.000029,5.83234e+12,0.376206,0.007329,5.204300,2e+17

4.190001,Cannon,95.699493,165.102600,0.057511,5.75105e+12,3.518753,44.794403,0.642068,1e+14
4.190001,Earth,49.981358,50.007370,0.000029,5.75105e+12,0.377160,0.007329,5.204339,2e+17

4.200001,Cannon,95.967743,165.461334,0.056712,5.67116e+12,3.519700,44.793854,0.642071,1e+14
4.200001,Earth,49.981293,50.007404,0.000028,5.67116e+12,0.378108,0.007329,5.204377,2e+17

4.210001,Cannon,96.235992,165.820068,0.055926,5.59263e+12,3.520641,44.793312,0.642074,1e+14
4.210001,Earth,49.981228,50.007439,0.000028,5.59263e+12,0.379049,0.007329,5.204415,2e+17

4.220002,Cannon,96.504242,166.178802,0.055154,5.51543e+12,3.521576,44.792782,0.642078,1e+14
4.220002,Earth,49.981163,50.007473,0.000028,5.51543e+12,0.379983,0.007329,5.204452,2e+17

4.230002,Cannon,96.772484,166.537521,0.054395,5.43955e+12,3.522504,44.792259,0.642081,1e+14
4.230002,Earth,49.981098,50.007507,0.000027,5.43955e+12,0.380911,0.007329,5.204489,2e+17

4.240002,Cannon,97.040726,166.896240,0.053649,5.36494e+12,3.523425,44.791737,0.642084,1e+14
4.240002,Earth,49.981033,50.007542,0.000027,5.36494e+12,0.381833,0.007329,5.204525,2e+17

4.250002,Cannon,97.308968,167.254959,0.052916,5.2916e+12,3.524341,44.791222,0.642087,1e+14
4.250002,Earth,49.980968,50.007576,0.000026,5.2916e+12,0.382748,0.007329,5.204561,2e+17

4.260003,Cannon,97.577209,167.613663,0.052195,5.21949e+12,3.525250,44.790714,0.642090,1e+14
4.260003,Earth,49.980904,50.007610,0.000026,5.21949e+12,0.383657,0.007329,5.204597,2e+17

4.270003,Cannon,97.845444,167.972366,0.051486,5.14859e+12,3.526153,44.790218,0.642093,1e+14
4.270003,Earth,49.980839,50.007645,0.000026,5.14859e+12,0.384560,0.007329,5.204632,2e+17

4.280003,Cannon,98.113678,168.331070,0.050789,5.07887e+12,3.527049,44.789726,0.642096,1e+14
4.280003,Earth,49.980774,50.007679,0.000025,5.07887e+12,0.385456,0.007329,5.204666,2e+17

4.290003,Cannon,98.381912,168.689758,0.050103,5.01031e+12,3.527940,44.789238,0.642098,1e+14
4.290003,Earth,49.980709,50.007713,0.000025,5.01031e+12,0.386347,0.007329,5.204700,2e+17

4.300004,Cannon,98.650146,169.048447,0.049429,4.94289e+12,3.528824,44.788761,0.642101,1e+14
4.300004,Earth,49.980644,50.007748,0.000025,4.94289e+12,0.387232,0.007329,5.204734,2e+17

4.310004,Cannon,98.918373,169.407135,0.048766,4.87659e+12,3.529703,44.788288,0.642104,1e+14
4.310004,Earth,49.980579,50.007782,0.000024,4.87659e+12,0.388110,0.007329,5.204767,2e+17

4.320004,Cannon,99.186600,169.765808,0.048114,4.81138e+12,3.530576,44.787823,0.642107,1e+14
4.320004,Earth,49.980515,50.007816,0.000024,4.81138e+12,0.388983,0.007329,5.204800,2e+17

4.330004,Cannon,99.454826,170.124481,0.047472,4.74724e+12,3.531442,44.787361,0.642109,1e+14
4.330004,Earth,49.980450,50.007851,0.000024,4.74724e+12,0.389850,0.007329,5.204832,2e+17

4.340004,Cannon,99.723053,170.483154,0.046842,4.68416e+12,3.532303,44.786907,0.642112,1e+14
4.340004,Earth,49.980385,50.007885,0.000023,4.68416e+12,0.390711,0.007329,5.204864,2e+17

4.350005,Cannon,99.991272,170.841827,0.046221,4.6221e+12,3.533159,44.786457,0.642114,1e+14
4.350005,Earth,49.980320,50.007919,0.000023,4.6221e+12,0.391566,0.007329,5.204895,2e+17

4.360005,Cannon,100.259491,171.200485,0.045611,4.56106e+12,3.534008,44.786018,0.642117,1e+14
4.360005,Earth,49.980255,50.007954,0.000023,4.56106e+12,0.392416,0.007329,5.204926,2e+17

4.370005,Cannon,100.527710,171.559143,0.045010,4.50101e+12,3.534853,44.785580,0.642120,1e+14
4.370005,Earth,49.980190,50.007988,0.000023,4.50101e+12,0.393260,0.007329,5.204957,2e+17

4.380005,Cannon,100.795929,171.917801,0.044419,4.44193e+12,3.535691,44.785149,0.642122,1e+14
4.380005,Earth,49.980125,50.008022,0.000022,4.44193e+12,0.394098,0.007329,5.204987,2e+17

4.390006,Cannon,101.064148,172.276443,0.043838,4.38381e+12,3.536524,44.784725,0.642124,1e+14
4.390006,Earth,49.980061,50.008057,0.000022,4.38381e+12,0.394931,0.007329,5.205017,2e+17

4.400006,Cannon,101.332359,172.635086,0.043266,4.32662e+12,3.537351,44.784306,0.642127,1e+14
4.400006,Earth,49.979996,50.008091,0.000022,4.32662e+12,0.395759,0.007329,5.205046,2e+17

4.410006,Cannon,101.600571,172.993729,0.042704,4.27036e+12,3.538174,44.783890,0.642129,1e+14
4.410006,Earth,49.979931,50.008125,0.000021,4.27036e+12,0.396581,0.007329,5.205075,2e+17

4.420006,Cannon,101.868782,173.352371,0.042150,4.21499e+12,3.538990,44.783482,0.642131,1e+14
4.420006,Earth,49.979866,50.008160,0.000021,4.21499e+12,0.397398,0.007329,5.205103,2e+17

4.430007,Cannon,102.136993,173.710999,0.041605,4.16051e+12,3.539802,44.783077,0.642134,1e+14
4.430007,Earth,49.979801,50.008194,0.000021,4.16051e+12,0.398209,0.007329,5.205132,2e+17

4.440007,Cannon,102.405197,174.069626,0.041069,4.10689e+12,3.540608,44.782677,0.642136,1e+14
4.440007,Earth,49.979736,50.008228,0.000021,4.10689e+12,0.399015,0.007329,5.205160,2e+17

4.450007,Cannon,102.673401,174.428253,0.040541,4.05413e+12,3.541409,44.782284,0.642138,1e+14
4.450007,Earth,49.979671,50.008263,0.000020,4.05413e+12,0.399816,0.007329,5.205187,2e+17

4.460007,Cannon,102.941605,174.786880,0.040022,4.0022e+12,3.542205,44.781895,0.642140,1e+14
4.460007,Earth,49.979607,50.008297,0.000020,4.0022e+12,0.400612,0.007329,5.205215,2e+17

4.470007,Cannon,103.209808,175.145493,0.039511,3.95109e+12,3.542995,44.781509,0.642142,1e+14
4.470007,Earth,49.979542,50.008331,0.000020,3.95109e+12,0.401403,0.007330,5.205241,2e+17

4.480008,Cannon,103.478012,175.504105,0.039008,3.90078e+12,3.543781,44.781132,0.642144,1e+14
4.480008,Earth,49.979477,50.008366,0.000020,3.90078e+12,0.402189,0.007330,5.205267,2e+17

4.490008,Cannon,103.746208,175.862717,0.038513,3.85127e+12,3.544562,44.780758,0.642146,1e+14
4.490008,Earth,49.979412,50.008400,0.000019,3.85127e+12,0.402969,0.007330,5.205294,2e+17

4.500008,Cannon,104.014404,176.221329,0.038025,3.80252e+12,3.545337,44.780388,0.642148,1e+14
4.500008,Earth,49.979347,50.008434,0.000019,3.80252e+12,0.403745,0.007330,5.205320,2e+17

4.510008,Cannon,104.282600,176.579941,0.037545,3.75454e+12,3.546108,44.780025,0.642150,1e+14
4.510008,Earth,49.979282,50.008469,0.000019,3.75454e+12,0.404516,0.007330,5.205346,2e+17

4.520009,Cannon,104.550797,176.938538,0.037073,3.70731e+12,3.546874,44.779667,0.642152,1e+14
4.520009,Earth,49.979218,50.008503,0.000019,3.70731e+12,0.405282,0.007330,5.205370,2e+17

4.530009,Cannon,104.818993,177.297134,0.036608,3.6608e+12,3.547635,44.779308,0.642154,1e+14
4.530009,Earth,49.979153,50.008537,0.000018,3.6608e+12,0.406043,0.007330,5.205396,2e+17

4.540009,Cannon,105.087189,177.655731,0.036150,3.61502e+12,3.548392,44.778957,0.642156,1e+14
4.540009,Earth,49.979088,50.008572,0.000018,3.61502e+12,0.406799,0.007330,5.205420,2e+17

4.550009,Cannon,105.355377,178.014328,0.035699,3.56994e+12,3.549143,44.778610,0.642158,1e+14
4.550009,Earth,49.979023,50.008606,0.000018,3.56994e+12,0.407551,0.007330,5.205444,2e+17

4.560009,Cannon,105.623566,178.372910,0.035256,3.52555e+12,3.549890,44.778267,0.642160,1e+14
4.560009,Earth,49.978958,50.008640,0.000018,3.52555e+12,0.408297,0.007330,5.205469,2e+17

4.570010,Cannon,105.891754,178.731491,0.034818,3.48185e+12,3.550632,44.777927,0.642162,1e+14
4.570010,Earth,49.978893,50.008675,0.000017,3.48185e+12,0.409040,0.007330,5.205492,2e+17

4.580010,Cannon,106.159943,179.090073,0.034388,3.43881e+12,3.551370,44.777592,0.642163,1e+14
4.580010,Earth,49.978828,50.008709,0.000017,3.43881e+12,0.409777,0.007330,5.205516,2e+17

4.590010,Cannon,106.428131,179.448654,0.033964,3.39643e+12,3.552103,44.777260,0.642165,1e+14
4.590010,Earth,49.978764,50.008743,0.000017,3.39643e+12,0.410510,0.007330,5.205539,2e+17

4.600010,Cannon,106.696312,179.807236,0.033547,3.35469e+12,3.552831,44.776932,0.642167,1e+14
4.600010,Earth,49.978699,50.008778,0.000017,3.35469e+12,0.411239,0.007330,5.205562,2e+17

4.610011,Cannon,106.964493,180.165802,0.033136,3.31358e+12,3.553555,44.776608,0.642168,1e+14
4.610011,Earth,49.978634,50.008812,0.000017,3.31358e+12,0.411963,0.007330,5.205584,2e+17

4.620011,Cannon,107.232674,180.524368,0.032731,3.2731e+12,3.554275,44.776287,0.642170,1e+14
4.620011,Earth,49.978569,50.008846,0.000016,3.2731e+12,0.412682,0.007330,5.205606,2e+17

4.630011,Cannon,107.500854,180.882935,0.032332,3.23323e+12,3.554990,44.775970,0.642172,1e+14
4.630011,Earth,49.978504,50.008881,0.000016,3.23323e+12,0.413398,0.007330,5.205628,2e+17

4.640011,Cannon,107.769035,181.241501,0.031940,3.19395e+12,3.555701,44.775658,0.642173,1e+14
4.640011,Earth,49.978439,50.008915,0.000016,3.19395e+12,0.414108,0.007330,5.205650,2e+17

4.650012,Cannon,108.037216,181.600067,0.031553,3.15527e+12,3.556408,44.775352,0.642175,1e+14
4.650012,Earth,49.978374,50.008949,0.000016,3.15527e+12,0.414815,0.007330,5.205671,2e+17

4.660012,Cannon,108.305389,181.958618,0.031172,3.11716e+12,3.557110,44.775047,0.642177,1e+14
4.660012,Earth,49.978310,50.008984,0.000016,3.11716e+12,0.415517,0.007330,5.205693,2e+17

4.670012,Cannon,108.573563,182.317169,0.030796,3.07962e+12,3.557808,44.774750,0.642178,1e+14
4.670012,Earth,49.978245,50.009018,0.000015,3.07962e+12,0.416215,0.007330,5.205713,2e+17

4.680012,Cannon,108.841736,182.675720,0.030426,3.04263e+12,3.558501,44.774452,0.642180,1e+14
4.680012,Earth,49.978180,50.009052,0.000015,3.04263e+12,0.416909,0.007330,5.205734,2e+17

4.690012,Cannon,109.109909,183.034271,0.030062,3.0062e+12,3.559191,44.774158,0.642181,1e+14
4.690012,Earth,49.978115,50.009087,0.000015,3.0062e+12,0.417598,0.007330,5.205754,2e+17

4.700013,Cannon,109.378082,183.392822,0.029703,2.9703e+12,3.559876,44.773869,0.642183,1e+14
4.700013,Earth,49.978050,50.009121,0.000015,2.9703e+12,0.418284,0.007330,5.205775,2e+17

4.710013,Cannon,109.646255,183.751373,0.029349,2.93494e+12,3.560558,44.773582,0.642184,1e+14
4.710013,Earth,49.977985,50.009155,0.000015,2.93494e+12,0.418965,0.007330,5.205794,2e+17

4.720013,Cannon,109.914421,184.109909,0.029001,2.90009e+12,3.561235,44.773300,0.642185,1e+14
4.720013,Earth,49.977921,50.009190,0.000015,2.90009e+12,0.419643,0.007330,5.205814,2e+17

4.730013,Cannon,110.182587,184.468445,0.028658,2.86575e+12,3.561908,44.773022,0.642187,1e+14
4.730013,Earth,49.977856,50.009224,0.000014,2.86575e+12,0.420316,0.007330,5.205834,2e+17

4.740014,Cannon,110.450752,184.826981,0.028319,2.83192e+12,3.562578,44.772743,0.642188,1e+14
4.740014,Earth,49.977791,50.009258,0.000014,2.83192e+12,0.420985,0.007330,5.205853,2e+17

4.750014,Cannon,110.718918,185.185516,0.027986,2.79858e+12,3.563243,44.772472,0.642190,1e+14
4.750014,Earth,49.977726,50.009293,0.000014,2.79858e+12,0.421650,0.007330,5.205872,2e+17

4.760014,Cannon,110.987083,185.544052,0.027657,2.76572e+12,3.563905,44.772202,0.642191,1e+14
4.760014,Earth,49.977661,50.009327,0.000014,2.76572e+12,0.422312,0.007330,5.205891,2e+17

4.770014,Cannon,111.255249,185.902573,0.027333,2.73334e+12,3.564562,44.771938,0.642192,1e+14
4.770014,Earth,49.977596,50.009361,0.000014,2.73334e+12,0.422969,0.007330,5.205909,2e+17

4.780015,Cannon,111.523415,186.261093,0.027014,2.70142e+12,3.565216,44.771671,0.642194,1e+14
4.780015,Earth,49.977531,50.009396,0.000014,2.70142e+12,0.423623,0.007330,5.205927,2e+17

4.790015,Cannon,111.791573,186.619614,0.026700,2.66997e+12,3.565865,44.771408,0.642195,1e+14
4.790015,Earth,49.977467,50.009430,0.000013,2.66997e+12,0.424273,0.007330,5.205945,2e+17

4.800015,Cannon,112.059731,186.978134,0.026390,2.63897e+12,3.566511,44.771149,0.642196,1e+14
4.800015,Earth,49.977402,50.009464,0.000013,2.63897e+12,0.424919,0.007330,5.205964,2e+17

4.810015,Cannon,112.327888,187.336655,0.026084,2.60842e+12,3.567154,44.770893,0.642198,1e+14
4.810015,Earth,49.977337,50.009499,0.000013,2.60842e+12,0.425561,0.007330,5.205981,2e+17

4.820015,Cannon,112.596046,187.695175,0.025783,2.5783e+12,3.567792,44.770641,0.642199,1e+14
4.820015,Earth,49.977272,50.009533,0.000013,2.5783e+12,0.426200,0.007330,5.205999,2e+17

4.830016,Cannon,112.864204,188.053696,0.025486,2.54861e+12,3.568427,44.770390,0.642200,1e+14
4.830016,Earth,49.977207,50.009567,0.000013,2.54861e+12,0.426834,0.007330,5.206017,2e+17

4.840016,Cannon,113.132362,188.412201,0.025193,2.51934e+12,3.569058,44.770145,0.642201,1e+14
4.840016,Earth,49.977142,50.009602,0.000013,2.51934e+12,0.427466,0.007330,5.206034,2e+17

4.850016,Cannon,113.400520,188.770706,0.024905,2.49049e+12,3.569686,44.769905,0.642202,1e+14
4.850016,Earth,49.977077,50.009636,0.000012,2.49049e+12,0.428093,0.007330,5.206050,2e+17

4.860016,Cannon,113.668671,189.129211,0.024620,2.46204e+12,3.570310,44.769665,0.642204,1e+14
4.860016,Earth,49.977013,50.009670,0.000012,2.46204e+12,0.428717,0.007330,5.206068,2e+17

4.870017,Cannon,113.936821,189.487717,0.024340,2.434e+12,3.570930,44.769428,0.642205,1e+14
4.870017,Earth,49.976948,50.009705,0.000012,2.434e+12,0.429338,0.007330,5.206084,2e+17

4.880017,Cannon,114.204971,189.846222,0.024064,2.40635e+12,3.571547,44.769192,0.642206,1e+14
4.880017,Earth,49.976883,50.009739,0.000012,2.40635e+12,0.429955,0.007330,5.206100,2e+17

4.890017,Cannon,114.473122,190.204727,0.023791,2.37909e+12,3.572160,44.768955,0.642207,1e+14
4.890017,Earth,49.976818,50.009773,0.000012,2.37909e+12,0.430568,0.007330,5.206117,2e+17

4.900017,Cannon,114.741272,190.563232,0.023522,2.35221e+12,3.572770,44.768726,0.642208,1e+14
4.900017,Earth,49.976753,50.009808,0.000012,2.35221e+12,0.431178,0.007330,5.206133,2e+17

4.910017,Cannon,115.009422,190.921722,0.023257,2.32571e+12,3.573377,44.768501,0.642209,1e+14
4.910017,Earth,49.976688,50.009842,0.000012,2.32571e+12,0.431784,0.007330,5.206149,2e+17

4.920018,Cannon,115.277573,191.280212,0.022996,2.29958e+12,3.573980,44.768276,0.642210,1e+14
4.920018,Earth,49.976624,50.009876,0.000011,2.29958e+12,0.432387,0.007330,5.206164,2e+17

4.930018,Cannon,115.545723,191.638702,0.022738,2.2738e+12,3.574579,44.768055,0.642211,1e+14
4.930018,Earth,49.976559,50.009911,0.000011,2.2738e+12,0.432987,0.007330,5.206180,2e+17

4.940018,Cannon,115.813866,191.997192,0.022484,2.24839e+12,3.575176,44.767838,0.642212,1e+14
4.940018,Earth,49.976494,50.009945,0.000011,2.24839e+12,0.433583,0.007330,5.206195,2e+17

4.950018,Cannon,116.082008,192.355682,0.022233,2.22333e+12,3.575769,44.767620,0.642213,1e+14
4.950018,Earth,49.976429,50.009979,0.000011,2.22333e+12,0.434176,0.007330,5.206210,2e+17

4.960019,Cannon,116.350151,192.714172,0.021986,2.19861e+12,3.576358,44.767406,0.642214,1e+14
4.960019,Earth,49.976364,50.010014,0.000011,2.19861e+12,0.434766,0.007330,5.206225,2e+17

4.970019,Cannon,116.618294,193.072662,0.021742,2.17423e+12,3.576944,44.767193,0.642215,1e+14
4.970019,Earth,49.976299,50.010048,0.000011,2.17423e+12,0.435352,0.007330,5.206240,2e+17

4.980019,Cannon,116.886436,193.431137,0.021502,2.15018e+12,3.577528,44.766983,0.642216,1e+14
4.980019,Earth,49.976234,50.010082,0.000011,2.15018e+12,0.435935,0.007330,5.206254,2e+17

4.990019,Cannon,117.154579,193.789612,0.021265,2.12647e+12,3.578107,44.766773,0.642217,1e+14
4.990019,Earth,49.976170,50.010117,0.000011,2.12647e+12,0.436515,0.007330,5.206268,2e+17

5.000020,Cannon,117.422722,194.148087,0.021031,2.10308e+12,3.578684,44.766567,0.642218,1e+14
5.000020,Earth,49.976105,50.010151,0.000011,2.10308e+12,0.437091,0.007330,5.206283,2e+17

5.010020,Cannon,117.690865,194.506561,0.020800,2.08e+12,3.579258,44.766365,0.642219,1e+14
5.010020,Earth,49.976040,50.010185,0.000010,2.08e+12,0.437665,0.007330,5.206297,2e+17

5.020020,Cannon,117.959000,194.865036,0.020572,2.05724e+12,3.579828,44.766163,0.642220,1e+14
5.020020,Earth,49.975975,50.010220,0.000010,2.05724e+12,0.438235,0.007330,5.206311,2e+17

5.030020,Cannon,118.227135,195.223511,0.020348,2.03479e+12,3.580395,44.765965,0.642221,1e+14
5.030020,Earth,49.975910,50.010254,0.000010,2.03479e+12,0.438802,0.007330,5.206325,2e+17

5.040020,Cannon,118.495270,195.581985,0.020126,2.01264e+12,3.580959,44.765766,0.642222,1e+14
5.040020,Earth,49.975845,50.010288,0.000010,2.01264e+12,0.439366,0.007330,5.206339,2e+17

5.050021,Cannon,118.763405,195.940460,0.019908,1.99079e+12,3.581520,44.765572,0.642223,1e+14
5.050021,Earth,49.975780,50.010323,0.000010,1.99079e+12,0.439927,0.007330,5.206352,2e+17

5.060021,Cannon,119.031540,196.298920,0.019692,1.96923e+12,3.582078,44.765377,0.642224,1e+14
5.060021,Earth,49.975716,50.010357,0.000010,1.96923e+12,0.440485,0.007330,5.206366,2e+17

5.070021,Cannon,119.299675,196.657379,0.019480,1.94796e+12,3.582633,44.765186,0.642225,1e+14
5.070021,Earth,49.975651,50.010391,0.000010,1.94796e+12,0.441040,0.007330,5.206379,2e+17

5.080021,Cannon,119.567810,197.015839,0.019270,1.92697e+12,3.583185,44.764996,0.642226,1e+14
5.080021,Earth,49.975586,50.010426,0.000010,1.92697e+12,0.441592,0.007330,5.206392,2e+17

5.090022,Cannon,119.835945,197.374298,0.019063,1.90627e+12,3.583734,44.764809,0.642226,1e+14
5.090022,Earth,49.975521,50.010460,0.000010,1.90627e+12,0.442141,0.007330,5.206405,2e+17

5.100022,Cannon,120.104080,197.732758,0.018858,1.88584e+12,3.584280,44.764626,0.642227,1e+14
5.100022,Earth,49.975456,50.010494,0.000009,1.88584e+12,0.442687,0.007330,5.206418,2e+17

5.110022,Cannon,120.372208,198.091217,0.018657,1.86568e+12,3.584823,44.764442,0.642228,1e+14
5.110022,Earth,49.975391,50.010529,0.000009,1.86568e+12,0.443230,0.007330,5.206430,2e+17

5.120022,Cannon,120.640335,198.449677,0.018458,1.84578e+12,3.585363,44.764259,0.642229,1e+14
5.120022,Earth,49.975327,50.010563,0.000009,1.84578e+12,0.443771,0.007330,5.206443,2e+17

5.130023,Cannon,120.908463,198.808136,0.018262,1.82615e+12,3.585901,44.764080,0.642230,1e+14
5.130023,Earth,49.975262,50.010597,0.000009,1.82615e+12,0.444308,0.007330,5.206455,2e+17

5.140023,Cannon,121.176590,199.166595,0.018068,1.80678e+12,3.586435,44.763901,0.642230,1e+14
5.140023,Earth,49.975197,50.010632,0.000009,1.80678e+12,0.444842,0.007330,5.206468,2e+17

5.150023,Cannon,121.444717,199.525040,0.017877,1.78766e+12,3.586967,44.763729,0.642231,1e+14
5.150023,Earth,49.975132,50.010666,0.000009,1.78766e+12,0.445374,0.007330,5.206480,2e+17

5.160023,Cannon,121.712845,199.883484,0.017688,1.76879e+12,3.587495,44.763557,0.642232,1e+14
5.160023,Earth,49.975067,50.010700,0.000009,1.76879e+12,0.445903,0.007330,5.206492,2e+17

5.170023,Cannon,121.980972,200.241928,0.017502,1.75017e+12,3.588021,44.763386,0.642233,1e+14
5.170023,Earth,49.975002,50.010735,0.000009,1.75017e+12,0.446429,0.007330,5.206504,2e+17

5.180024,Cannon,122.249100,200.600372,0.017318,1.73179e+12,3.588544,44.763214,0.642233,1e+14
5.180024,Earth,49.974937,50.010769,0.000009,1.73179e+12,0.446952,0.007330,5.206516,2e+17

5.190024,Cannon,122.517227,200.958817,0.017137,1.71365e+12,3.589065,44.763046,0.642234,1e+14
5.190024,Earth,49.974873,50.010803,0.000009,1.71365e+12,0.447472,0.007330,5.206527,2e+17

5.200024,Cannon,122.785355,201.317261,0.016957,1.69575e+12,3.589583,44.762878,0.642235,1e+14
5.200024,Earth,49.974808,50.010838,0.000008,1.69575e+12,0.447990,0.007330,5.206539,2e+17

5.210024,Cannon,123.053474,201.675705,0.016781,1.67807e+12,3.590098,44.762714,0.642236,1e+14
5.210024,Earth,49.974743,50.010872,0.000008,1.67807e+12,0.448505,0.007330,5.206550,2e+17

5.220025,Cannon,123.321594,202.034149,0.016606,1.66063e+12,3.590610,44.762554,0.642236,1e+14
5.220025,Earth,49.974678,50.010906,0.000008,1.66063e+12,0.449017,0.007330,5.206562,2e+17

5.230025,Cannon,123.589714,202.392593,0.016434,1.64341e+12,3.591120,44.762394,0.642237,1e+14
5.230025,Earth,49.974613,50.010941,0.000008,1.64341e+12,0.449527,0.007330,5.206573,2e+17

5.240025,Cannon,123.857834,202.751038,0.016264,1.62641e+12,3.591627,44.762238,0.642238,1e+14
5.240025,Earth,49.974548,50.010975,0.000008,1.62641e+12,0.450034,0.007330,5.206584,2e+17

5.250025,Cannon,124.125954,203.109467,0.016096,1.60963e+12,3.592131,44.762081,0.642238,1e+14
