Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass
4.350005,Cannon,99.991272,170.841827,0.046221,NaN,3.533159,44.786457,0.642114,NaN
4.350005,Earth,49.980320,50.007919,0.000023,NaN,0.391566,0.007329,5.204895,NaN

4.360005,Cannon,100.259491,171.200485,0.045611,NaN,3.534008,44.786018,0.642117,NaN
4.360005,Earth,49.980255,50.007954,0.000023,NaN,0.392416,0.007329,5.204926,NaN

4.370005,Cannon,100.527710,171.559143,0.045010,NaN,3.534853,44.785580,0.642120,NaN
4.370005,Earth,49.980190,50.007988,0.000023,NaN,0.393260,0.007329,5.204957,NaN

4.380005,Cannon,100.795929,171.917801,0.044419,NaN,3.535691,44.785149,0.642122,NaN
4.380005,Earth,49.980125,50.008022,0.000022,NaN,0.394098,0.007329,5.204987,NaN

4.390006,Cannon,101.064148,172.276443,0.043838,NaN,3.536524,44.784725,0.642124,NaN
4.390006,Earth,49.980061,50.008057,0.000022,NaN,0.394931,0.007329,5.205017,NaN

4.400006,Cannon,101.332359,172.635086,0.043266,NaN,3.537351,44.784306,0.642127,NaN
4.400006,Earth,49.979996,50.008091,0.000022,NaN,0.395759,0.007329,5.205046,NaN

4.410006,Cannon,101.600571,172.993729,0.042704,NaN,3.538174,44.783890,0.642129,NaN
4.410006,Earth,49.979931,50.008125,0.000021,NaN,0.396581,0.007329,5.205075,NaN

4.420006,Cannon,101.868782,173.352371,0.042150,NaN,3.538990,44.783482,0.642131,NaN
4.420006,Earth,49.979866,50.008160,0.000021,NaN,0.397398,0.007329,5.205103,NaN

4.430007,Cannon,102.136993,173.710999,0.041605,NaN,3.539802,44.783077,0.642134,NaN
4.430007,Earth,49.979801,50.008194,0.000021,NaN,0.398209,0.007329,5.205132,NaN

4.440007,Cannon,102.405197,174.069626,0.041069,NaN,3.540608,44.782677,0.642136,NaN
4.440007,Earth,49.979736,50.008228,0.000021,NaN,0.399015,0.007329,5.205160,NaN

4.450007,Cannon,102.673401,174.428253,0.040541,NaN,3.541409,44.782284,0.642138,NaN
4.450007,Earth,49.979671,50.008263,0.000020,NaN,0.399816,0.007329,5.205187,NaN

4.460007,Cannon,102.941605,174.786880,0.040022,NaN,3.542205,44.781895,0.642140,NaN
4.460007,Earth,49.979607,50.008297,0.000020,NaN,0.400612,0.007329,5.205215,NaN

4.470007,Cannon,103.209808,175.145493,0.039511,NaN,3.542995,44.781509,0.642142,NaN
4.470007,Earth,49.979542,50.008331,0.000020,NaN,0.401403,0.007330,5.205241,NaN

4.480008,Cannon,103.478012,175.504105,0.039008,NaN,3.543781,44.781132,0.642144,NaN
4.480008,Earth,49.979477,50.008366,0.000020,NaN,0.402189,0.007330,5.205267,NaN

4.490008,Cannon,103.746208,175.862717,0.038513,NaN,3.544562,44.780758,0.642146,NaN
4.490008,Earth,49.979412,50.008400,0.000019,NaN,0.402969,0.007330,5.205294,NaN

4.500008,Cannon,104.014404,176.221329,0.038025,NaN,3.545337,44.780388,0.642148,NaN
4.500008,Earth,49.979347,50.008434,0.000019,NaN,0.403745,0.007330,5.205320,NaN

4.510008,Cannon,104.282600,176.579941,0.037545,NaN,3.546108,44.780025,0.642150,NaN
4.510008,Earth,49.979282,50.008469,0.000019,NaN,0.404516,0.007330,5.205346,NaN

4.520009,Cannon,104.550797,176.938538,0.037073,NaN,3.546874,44.779667,0.642152,NaN
4.520009,Earth,49.979218,50.008503,0.000019,NaN,0.405282,0.007330,5.205370,NaN

4.530009,Cannon,104.818993,177.297134,0.036608,NaN,3.547635,44.779308,0.642154,NaN
4.530009,Earth,49.979153,50.008537,0.000018,NaN,0.406043,0.007330,5.205396,NaN

4.540009,Cannon,105.087189,177.655731,0.036150,NaN,3.548392,44.778957,0.642156,NaN
4.540009,Earth,49.979088,50.008572,0.000018,NaN,0.406799,0.007330,5.205420,NaN

4.550009,Cannon,105.355377,178.014328,0.035699,NaN,3.549143,44.778610,0.642158,NaN
4.550009,Earth,49.979023,50.008606,0.000018,NaN,0.407551,0.007330,5.205444,NaN

4.560009,Cannon,105.623566,178.372910,0.035256,NaN,3.549890,44.778267,0.642160,NaN
4.560009,Earth,49.978958,50.008640,0.000018,NaN,0.408297,0.007330,5.205469,NaN

4.570010,Cannon,105.891754,178.731491,0.034818,NaN,3.550632,44.777927,0.642162,NaN
4.570010,Earth,49.978893,50.008675,0.000017,NaN,0.409040,0.007330,5.205492,NaN

4.580010,Cannon,106.159943,179.090073,0.034388,NaN,3.551370,44.777592,0.642163,NaN
4.580010,Earth,49.978828,50.008709,0.000017,NaN,0.409777,0.007330,5.205516,NaN

4.590010,Cannon,106.428131,179.448654,0.033964,NaN,3.552103,44.777260,0.642165,NaN
4.590010,Earth,49.978764,50.008743,0.000017,NaN,0.410510,0.007330,5.205539,NaN

4.600010,Cannon,106.696312,179.807236,0.033547,NaN,3.552831,44.776932,0.642167,NaN
4.600010,Earth,49.978699,50.008778,0.000017,NaN,0.411239,0.007330,5.205562,NaN

4.610011,Cannon,106.964493,180.165802,0.033136,NaN,3.553555,44.776608,0.642168,NaN
4.610011,Earth,49.978634,50.008812,0.000017,NaN,0.411963,0.007330,5.205584,NaN

4.620011,Cannon,107.232674,180.524368,0.032731,NaN,3.554275,44.776287,0.642170,NaN
4.620011,Earth,49.978569,50.008846,0.000016,NaN,0.412682,0.007330,5.205606,NaN

4.630011,Cannon,107.500854,180.882935,0.032332,NaN,3.554990,44.775970,0.642172,NaN
4.630011,Earth,49.978504,50.008881,0.000016,NaN,0.413398,0.007330,5.205628,NaN

4.640011,Cannon,107.769035,181.241501,0.031940,NaN,3.555701,44.775658,0.642173,NaN
4.640011,Earth,49.978439,50.008915,0.000016,NaN,0.414108,0.007330,5.205650,NaN

4.650012,Cannon,108.037216,181.600067,0.031553,NaN,3.556408,44.775352,0.642175,NaN
4.650012,Earth,49.978374,50.008949,0.000016,NaN,0.414815,0.007330,5.205671,NaN

4.660012,Cannon,108.305389,181.958618,0.031172,NaN,3.557110,44.775047,0.642177,NaN
4.660012,Earth,49.978310,50.008984,0.000016,NaN,0.415517,0.007330,5.205693,NaN

4.670012,Cannon,108.573563,182.317169,0.030796,NaN,3.557808,44.774750,0.642178,NaN
4.670012,Earth,49.978245,50.009018,0.000015,NaN,0.416215,0.007330,5.205713,NaN

4.680012,Cannon,108.841736,182.675720,0.030426,NaN,3.558501,44.774452,0.642180,NaN
4.680012,Earth,49.978180,50.009052,0.000015,NaN,0.416909,0.007330,5.205734,NaN

4.690012,Cannon,109.109909,183.034271,0.030062,NaN,3.559191,44.774158,0.642181,NaN
4.690012,Earth,49.978115,50.009087,0.000015,NaN,0.417598,0.007330,5.205754,NaN

4.700013,Cannon,109.378082,183.392822,0.029703,NaN,3.559876,44.773869,0.642183,NaN
4.700013,Earth,49.978050,50.009121,0.000015,NaN,0.418284,0.007330,5.205775,NaN

4.710013,Cannon,109.646255,183.751373,0.029349,NaN,3.560558,44.773582,0.642184,NaN
4.710013,Earth,49.977985,50.009155,0.000015,NaN,0.418965,0.007330,5.205794,NaN

4.720013,Cannon,109.914421,184.109909,0.029001,NaN,3.561235,44.773300,0.642185,NaN
4.720013,Earth,49.977921,50.009190,0.000015,NaN,0.419643,0.007330,5.205814,NaN

4.730013,Cannon,110.182587,184.468445,0.028658,NaN,3.561908,44.773022,0.642187,NaN
4.730013,Earth,49.977856,50.009224,0.000014,NaN,0.420316,0.007330,5.205834,NaN

4.740014,Cannon,110.450752,184.826981,0.028319,NaN,3.562578,44.772743,0.642188,NaN
4.740014,Earth,49.977791,50.009258,0.000014,NaN,0.420985,0.007330,5.205853,NaN

4.750014,Cannon,110.718918,185.185516,0.027986,NaN,3.563243,44.772472,0.642190,NaN
4.750014,Earth,49.977726,50.009293,0.000014,NaN,0.421650,0.007330,5.205872,NaN

4.760014,Cannon,110.987083,185.544052,0.027657,NaN,3.563905,44.772202,0.642191,NaN
4.760014,Earth,49.977661,50.009327,0.000014,NaN,0.422312,0.007330,5.205891,NaN

4.770014,Cannon,111.255249,185.902573,0.027333,NaN,3.564562,44.771938,0.642192,NaN
4.770014,Earth,49.977596,50.009361,0.000014,NaN,0.422969,0.007330,5.205909,NaN

4.780015,Cannon,111.523415,186.261093,0.027014,NaN,3.565216,44.771671,0.642194,NaN
4.780015,Earth,49.977531,50.009396,0.000014,NaN,0.423623,0.007330,5.205927,NaN

4.790015,Cannon,111.791573,186.619614,0.026700,NaN,3.565865,44.771408,0.642195,NaN
4.790015,Earth,49.977467,50.009430,0.000013,NaN,0.424273,0.007330,5.205945,NaN

4.800015,Cannon,112.059731,186.978134,0.026390,NaN,3.566511,44.771149,0.642196,NaN
4.800015,Earth,49.977402,50.009464,0.000013,NaN,0.424919,0.007330,5.205964,NaN

4.810015,Cannon,112.327888,187.336655,0.026084,NaN,3.567154,44.770893,0.642198,NaN
4.810015,Earth,49.977337,50.009499,0.000013,NaN,0.425561,0.007330,5.205981,NaN

4.820015,Cannon,112.596046,187.695175,0.025783,NaN,3.567792,44.770641,0.642199,NaN
4.820015,Earth,49.977272,50.009533,0.000013,NaN,0.426200,0.007330,5.205999,NaN

4.830016,Cannon,112.864204,188.053696,0.025486,NaN,3.568427,44.770390,0.642200,NaN
4.830016,Earth,49.977207,50.009567,0.000013,NaN,0.426834,0.007330,5.206017,NaN

4.840016,Cannon,113.132362,188.412201,0.025193,NaN,3.569058,44.770145,0.642201,NaN
4.840016,Earth,49.977142,50.009602,0.000013,NaN,0.427466,0.007330,5.206034,NaN

4.850016,Cannon,113.400520,188.770706,0.024905,NaN,3.569686,44.769905,0.642202,NaN
4.850016,Earth,49.977077,50.009636,0.000012,NaN,0.428093,0.007330,5.206050,NaN

4.860016,Cannon,113.668671,189.129211,0.024620,NaN,3.570310,44.769665,0.642204,NaN
4.860016,Earth,49.977013,50.009670,0.000012,NaN,0.428717,0.007330,5.206068,NaN

4.870017,Cannon,113.936821,189.487717,0.024340,NaN,3.570930,44.769428,0.642205,NaN
4.870017,Earth,49.976948,50.009705,0.000012,NaN,0.429338,0.007330,5.206084,NaN

4.880017,Cannon,114.204971,189.846222,0.024064,NaN,3.571547,44.769192,0.642206,NaN
4.880017,Earth,49.976883,50.009739,0.000012,NaN,0.429955,0.007330,5.206100,NaN

4.890017,Cannon,114.473122,190.204727,0.023791,NaN,3.572160,44.768955,0.642207,NaN
4.890017,Earth,49.976818,50.009773,0.000012,NaN,0.430568,0.007330,5.206117,NaN

4.900017,Cannon,114.741272,190.563232,0.023522,NaN,3.572770,44.768726,0.642208,NaN
4.900017,Earth,49.976753,50.009808,0.000012,NaN,0.431178,0.007330,5.206133,NaN

4.910017,Cannon,115.009422,190.921722,0.023257,NaN,3.573377,44.768501,0.642209,NaN
4.910017,Earth,49.976688,50.009842,0.000012,NaN,0.431784,0.007330,5.206149,NaN

4.920018,Cannon,115.277573,191.280212,0.022996,NaN,3.573980,44.768276,0.642210,NaN
4.920018,Earth,49.976624,50.009876,0.000011,NaN,0.432387,0.007330,5.206164,NaN

4.930018,Cannon,115.545723,191.638702,0.022738,NaN,3.574579,44.768055,0.642211,NaN
4.930018,Earth,49.976559,50.009911,0.000011,NaN,0.432987,0.007330,5.206180,NaN

4.940018,Cannon,115.813866,191.997192,0.022484,NaN,3.575176,44.767838,0.642212,NaN
4.940018,Earth,49.976494,50.009945,0.000011,NaN,0.433583,0.007330,5.206195,NaN

4.950018,Cannon,116.082008,192.355682,0.022233,NaN,3.575769,44.767620,0.642213,NaN
4.950018,Earth,49.976429,50.009979,0.000011,NaN,0.434176,0.007330,5.206210,NaN

4.960019,Cannon,116.350151,192.714172,0.021986,NaN,3.576358,44.767406,0.642214,NaN
4.960019,Earth,49.976364,50.010014,0.000011,NaN,0.434766,0.007330,5.206225,NaN

4.970019,Cannon,116.618294,193.072662,0.021742,NaN,3.576944,44.767193,0.642215,NaN
4.970019,Earth,49.976299,50.010048,0.000011,NaN,0.435352,0.007330,5.206240,NaN

4.980019,Cannon,116.886436,193.431137,0.021502,NaN,3.577528,44.766983,0.642216,NaN
4.980019,Earth,49.976234,50.010082,0.000011,NaN,0.435935,0.007330,5.206254,NaN

4.990019,Cannon,117.154579,193.789612,0.021265,NaN,3.578107,44.766773,0.642217,NaN
4.990019,Earth,49.976170,50.010117,0.000011,NaN,0.436515,0.007330,5.206268,NaN

5.000020,Cannon,117.422722,194.148087,0.021031,NaN,3.578684,44.766567,0.642218,NaN
5.000020,Earth,49.976105,50.010151,0.000011,NaN,0.437091,0.007330,5.206283,NaN

5.010020,Cannon,117.690865,194.506561,0.020800,NaN,3.579258,44.766365,0.642219,NaN
5.010020,Earth,49.976040,50.010185,0.000010,NaN,0.437665,0.007330,5.206297,NaN

5.020020,Cannon,117.959000,194.865036,0.020572,NaN,3.579828,44.766163,0.642220,NaN
5.020020,Earth,49.975975,50.010220,0.000010,NaN,0.438235,0.007330,5.206311,NaN

5.030020,Cannon,118.227135,195.223511,0.020348,NaN,3.580395,44.765965,0.642221,NaN
5.030020,Earth,49.975910,50.010254,0.000010,NaN,0.438802,0.007330,5.206325,NaN

5.040020,Cannon,118.495270,195.581985,0.020126,NaN,3.580959,44.765766,0.642222,NaN
5.040020,Earth,49.975845,50.010288,0.000010,NaN,0.439366,0.007330,5.206339,NaN

5.050021,Cannon,118.763405,195.940460,0.019908,NaN,3.581520,44.765572,0.642223,NaN
5.050021,Earth,49.975780,50.010323,0.000010,NaN,0.439927,0.007330,5.206352,NaN

5.060021,Cannon,119.031540,196.298920,0.019692,NaN,3.582078,44.765377,0.642224,NaN
5.060021,Earth,49.975716,50.010357,0.000010,NaN,0.440485,0.007330,5.206366,NaN

5.070021,Cannon,119.299675,196.657379,0.019480,NaN,3.582633,44.765186,0.642225,NaN
5.070021,Earth,49.975651,50.010391,0.000010,NaN,0.441040,0.007330,5.206379,NaN

5.080021,Cannon,119.567810,197.015839,0.019270,NaN,3.583185,44.764996,0.642226,NaN
5.080021,Earth,49.975586,50.010426,0.000010,NaN,0.441592,0.007330,5.206392,NaN

5.090022,Cannon,119.835945,197.374298,0.019063,NaN,3.583734,44.764809,0.642226,NaN
5.090022,Earth,49.975521,50.010460,0.000010,NaN,0.442141,0.007330,5.206405,NaN

5.100022,Cannon,120.104080,197.732758,0.018858,NaN,3.584280,44.764626,0.642227,NaN
5.100022,Earth,49.975456,50.010494,0.000009,NaN,0.442687,0.007330,5.206418,NaN

5.110022,Cannon,120.372208,198.091217,0.018657,NaN,3.584823,44.764442,0.642228,NaN
5.110022,Earth,49.975391,50.010529,0.000009,NaN,0.443230,0.007330,5.206430,NaN

5.120022,Cannon,120.640335,198.449677,0.018458,NaN,3.585363,44.764259,0.642229,NaN
5.120022,Earth,49.975327,50.010563,0.000009,NaN,0.443771,0.007330,5.206443,NaN

5.130023,Cannon,120.908463,198.808136,0.018262,NaN,3.585901,44.764080,0.642230,NaN
5.130023,Earth,49.975262,50.010597,0.000009,NaN,0.444308,0.007330,5.206455,NaN

5.140023,Cannon,121.176590,199.166595,0.018068,NaN,3.586435,44.763901,0.642230,NaN
5.140023,Earth,49.975197,50.010632,0.000009,NaN,0.444842,0.007330,5.206468,NaN

5.150023,Cannon,121.444717,199.525040,0.017877,NaN,3.586967,44.763729,0.642231,NaN
5.150023,Earth,49.975132,50.010666,0.000009,NaN,0.445374,0.007330,5.206480,NaN

5.160023,Cannon,121.712845,199.883484,0.017688,NaN,3.587495,44.763557,0.642232,NaN
5.160023,Earth,49.975067,50.010700,0.000009,NaN,0.445903,0.007330,5.206492,NaN

5.170023,Cannon,121.980972,200.241928,0.017502,NaN,3.588021,44.763386,0.642233,NaN
5.170023,Earth,49.975002,50.010735,0.000009,NaN,0.446429,0.007330,5.206504,NaN

5.180024,Cannon,122.249100,200.600372,0.017318,NaN,3.588544,44.763214,0.642233,NaN
5.180024,Earth,49.974937,50.010769,0.000009,NaN,0.446952,0.007330,5.206516,NaN

5.190024,Cannon,122.517227,200.958817,0.017137,NaN,3.589065,44.763046,0.642234,NaN
5.190024,Earth,49.974873,50.010803,0.000009,NaN,0.447472,0.007330,5.206527,NaN

5.200024,Cannon,122.785355,201.317261,0.016957,NaN,3.589583,44.762878,0.642235,NaN
5.200024,Earth,49.974808,50.010838,0.000008,NaN,0.447990,0.007330,5.206539,NaN

5.210024,Cannon,123.053474,201.675705,0.016781,NaN,3.590098,44.762714,0.642236,NaN
5.210024,Earth,49.974743,50.010872,0.000008,NaN,0.448505,0.007330,5.206550,NaN

5.220025,Cannon,123.321594,202.034149,0.016606,NaN,3.590610,44.762554,0.642236,NaN
5.220025,Earth,49.974678,50.010906,0.000008,NaN,0.449017,0.007330,5.206562,NaN

5.230025,Cannon,123.589714,202.392593,0.016434,NaN,3.591120,44.762394,0.642237,NaN
5.230025,Earth,49.974613,50.010941,0.000008,NaN,0.449527,0.007330,5.206573,NaN

5.240025,Cannon,123.857834,202.751038,0.016264,NaN,3.591627,44.762238,0.642238,NaN
5.240025,Earth,49.974548,50.010975,0.000008,NaN,0.450034,0.007330,5.206584,NaN

5.250025,Cannon,124.125954,203.109467,0.016096,NaN,3.592131,44.762081,0.642238,NaN
5.250025,Earth,49.974483,50.011009,0.000008,NaN,0.450538,0.007330,5.206595,NaN

5.260026,Cannon,124.394073,203.467896,0.015931,NaN,3.592633,44.761925,0.642239,NaN
5.260026,Earth,49.974419,50.011044,0.000008,NaN,0.451040,0.007330,5.206605,NaN

5.270026,Cannon,124.662193,203.826324,0.015767,NaN,3.593132,44.761768,0.642240,NaN
5.270026,Earth,49.974354,50.011078,0.000008,NaN,0.451539,0.007330,5.206616,NaN

5.280026,Cannon,124.930313,204.184753,0.015606,NaN,3.593629,44.761616,0.642240,NaN
5.280026,Earth,49.974289,50.011112,0.000008,NaN,0.452036,0.007330,5.206627,NaN

5.290026,Cannon,125.198433,204.543182,0.015446,NaN,3.594123,44.761467,0.642241,NaN
5.290026,Earth,49.974224,50.011147,0.000008,NaN,0.452530,0.007330,5.206637,NaN

5.300026,Cannon,125.466553,204.901611,0.015289,NaN,3.594614,44.761318,0.642242,NaN
5.300026,Earth,49.974159,50.011181,0.000008,NaN,0.453022,0.007330,5.206648,NaN

5.310027,Cannon,125.734673,205.260040,0.015133,NaN,3.595104,44.761169,0.642242,NaN
5.310027,Earth,49.974094,50.011215,0.000008,NaN,0.453511,0.007330,5.206658,NaN

5.320027,Cannon,126.002785,205.618469,0.014980,NaN,3.595590,44.761021,0.642243,NaN
5.320027,Earth,49.974030,50.011250,0.000007,NaN,0.453997,0.007330,5.206668,NaN

5.330027,Cannon,126.270897,205.976898,0.014828,NaN,3.596074,44.760876,0.642244,NaN
5.330027,Earth,49.973965,50.011284,0.000007,NaN,0.454481,0.007330,5.206678,NaN

5.340027,Cannon,126.539009,206.335327,0.014679,NaN,3.596556,44.760727,0.642244,NaN
5.340027,Earth,49.973900,50.011318,0.000007,NaN,0.454963,0.007330,5.206689,NaN

5.350028,Cannon,126.807121,206.693756,0.014531,NaN,3.597035,44.760586,0.642245,NaN
5.350028,Earth,49.973835,50.011353,0.000007,NaN,0.455442,0.007330,5.206699,NaN

5.360028,Cannon,127.075233,207.052170,0.014385,NaN,3.597512,44.760445,0.642245,NaN
5.360028,Earth,49.973770,50.011387,0.000007,NaN,0.455919,0.007330,5.206708,NaN

5.370028,Cannon,127.343346,207.410583,0.014241,NaN,3.597986,44.760303,0.642246,NaN
5.370028,Earth,49.973705,50.011421,0.000007,NaN,0.456393,0.007330,5.206718,NaN

5.380028,Cannon,127.611458,207.768997,0.014098,NaN,3.598458,44.760166,0.642247,NaN
5.380028,Earth,49.973640,50.011456,0.000007,NaN,0.456865,0.007330,5.206728,NaN

5.390028,Cannon,127.879570,208.127411,0.013958,NaN,3.598927,44.760029,0.642247,NaN
5.390028,Earth,49.973576,50.011490,0.000007,NaN,0.457335,0.007330,5.206737,NaN

5.400029,Cannon,128.147675,208.485825,0.013819,NaN,3.599395,44.759892,0.642248,NaN
5.400029,Earth,49.973511,50.011524,0.000007,NaN,0.457802,0.007330,5.206747,NaN

5.410029,Cannon,128.415787,208.844238,0.013682,NaN,3.599860,44.759758,0.642248,NaN
5.410029,Earth,49.973446,50.011559,0.000007,NaN,0.458267,0.007330,5.206757,NaN

5.420029,Cannon,128.683899,209.202652,0.013546,NaN,3.600322,44.759624,0.642249,NaN
5.420029,Earth,49.973381,50.011593,0.000007,NaN,0.458730,0.007330,5.206766,NaN

5.430029,Cannon,128.952011,209.561066,0.013413,NaN,3.600783,44.759491,0.642249,NaN
5.430029,Earth,49.973316,50.011627,0.000007,NaN,0.459190,0.007330,5.206775,NaN

5.440030,Cannon,129.220123,209.919479,0.013280,NaN,3.601241,44.759361,0.642250,NaN
5.440030,Earth,49.973251,50.011662,0.000007,NaN,0.459648,0.007330,5.206783,NaN

5.450030,Cannon,129.488235,210.277893,0.013150,NaN,3.601697,44.759232,0.642250,NaN
5.450030,Earth,49.973186,50.011696,0.000007,NaN,0.460104,0.007330,5.206792,NaN

5.460030,Cannon,129.756348,210.636307,0.013021,NaN,3.602150,44.759102,0.642251,NaN
5.460030,Earth,49.973122,50.011730,0.000007,NaN,0.460558,0.007330,5.206801,NaN

5.470030,Cannon,130.024460,210.994720,0.012894,NaN,3.602602,44.758976,0.642251,NaN
5.470030,Earth,49.973057,50.011765,0.000006,NaN,0.461009,0.007330,5.206810,NaN

5.480031,Cannon,130.292572,211.353134,0.012768,NaN,3.603051,44.758850,0.642252,NaN
5.480031,Earth,49.972992,50.011799,0.000006,NaN,0.461458,0.007330,5.206819,NaN

5.490031,Cannon,130.560684,211.711533,0.012643,NaN,3.603498,44.758724,0.642252,NaN
5.490031,Earth,49.972927,50.011833,0.000006,NaN,0.461905,0.007330,5.206828,NaN

5.500031,Cannon,130.828796,212.069931,0.012521,NaN,3.603943,44.758602,0.642253,NaN
5.500031,Earth,49.972862,50.011868,0.000006,NaN,0.462350,0.007330,5.206836,NaN

5.510031,Cannon,131.096893,212.428329,0.012399,NaN,3.604385,44.758484,0.642253,NaN
5.510031,Earth,49.972797,50.011902,0.000006,NaN,0.462793,0.007330,5.206845,NaN

5.520031,Cannon,131.364990,212.786728,0.012279,NaN,3.604826,44.758362,0.642254,NaN
5.520031,Earth,49.972733,50.011936,0.000006,NaN,0.463233,0.007330,5.206853,NaN

5.530032,Cannon,131.633087,213.145126,0.012161,NaN,3.605264,44.758240,0.642254,NaN
5.530032,Earth,49.972668,50.011971,0.000006,NaN,0.463672,0.007330,5.206862,NaN

5.540032,Cannon,131.901184,213.503525,0.012044,NaN,3.605700,44.758121,0.642255,NaN
5.540032,Earth,49.972603,50.012005,0.000006,NaN,0.464108,0.007330,5.206870,NaN

5.550032,Cannon,132.169281,213.861923,0.011928,NaN,3.606134,44.758007,0.642255,NaN
5.550032,Earth,49.972538,50.012039,0.000006,NaN,0.464542,0.007330,5.206878,NaN

5.560032,Cannon,132.437378,214.220322,0.011814,NaN,3.606566,44.757893,0.642256,NaN
5.560032,Earth,49.972473,50.012074,0.000006,NaN,0.464974,0.007330,5.206886,NaN

5.570033,Cannon,132.705475,214.578720,0.011701,NaN,3.606996,44.757778,0.642256,NaN
5.570033,Earth,49.972408,50.012108,0.000006,NaN,0.465404,0.007330,5.206894,NaN

5.580033,Cannon,132.973572,214.937119,0.011590,NaN,3.607424,44.757668,0.642257,NaN
5.580033,Earth,49.972343,50.012142,0.000006,NaN,0.465832,0.007330,5.206902,NaN

5.590033,Cannon,133.241669,215.295517,0.011479,NaN,3.607850,44.757553,0.642257,NaN
5.590033,Earth,49.972279,50.012177,0.000006,NaN,0.466258,0.007330,5.206910,NaN

5.600033,Cannon,133.509766,215.653915,0.011370,NaN,3.608274,44.757442,0.642258,NaN
5.600033,Earth,49.972214,50.012211,0.000006,NaN,0.466681,0.007330,5.206918,NaN

5.610034,Cannon,133.777863,216.012314,0.011263,NaN,3.608696,44.757332,0.642258,NaN
5.610034,Earth,49.972149,50.012245,0.000006,NaN,0.467103,0.007330,5.206925,NaN

5.620034,Cannon,134.045959,216.370712,0.011156,NaN,3.609115,44.757221,0.642259,NaN
5.620034,Earth,49.972084,50.012280,0.000006,NaN,0.467523,0.007330,5.206933,NaN

5.630034,Cannon,134.314056,216.729095,0.011051,NaN,3.609533,44.757111,0.642259,NaN
5.630034,Earth,49.972019,50.012314,0.000006,NaN,0.467941,0.007330,5.206940,NaN

5.640034,Cannon,134.582153,217.087479,0.010947,NaN,3.609949,44.757000,0.642259,NaN
5.640034,Earth,49.971954,50.012348,0.000005,NaN,0.468357,0.007330,5.206948,NaN

5.650034,Cannon,134.850250,217.445862,0.010845,NaN,3.610363,44.756893,0.642260,NaN
5.650034,Earth,49.971889,50.012383,0.000005,NaN,0.468770,0.007330,5.206955,NaN

5.660035,Cannon,135.118347,217.804245,0.010743,NaN,3.610775,44.756790,0.642260,NaN
5.660035,Earth,49.971825,50.012417,0.000005,NaN,0.469182,0.007330,5.206963,NaN

5.670035,Cannon,135.386444,218.162628,0.010643,NaN,3.611185,44.756687,0.642261,NaN
5.670035,Earth,49.971760,50.012451,0.000005,NaN,0.469592,0.007330,5.206970,NaN

5.680035,Cannon,135.654541,218.521011,0.010543,NaN,3.611593,44.756580,0.642261,NaN
5.680035,Earth,49.971695,50.012486,0.000005,NaN,0.470001,0.007330,5.206977,NaN

5.690035,Cannon,135.922638,218.879395,0.010445,NaN,3.612000,44.756477,0.642261,NaN
5.690035,Earth,49.971630,50.012520,0.000005,NaN,0.470407,0.007330,5.206985,NaN

5.700036,Cannon,136.190735,219.237778,0.010349,NaN,3.612404,44.756378,0.642262,NaN
5.700036,Earth,49.971565,50.012554,0.000005,NaN,0.470811,0.007330,5.206991,NaN

5.710036,Cannon,136.458832,219.596161,0.010253,NaN,3.612806,44.756279,0.642262,NaN
5.710036,Earth,49.971500,50.012589,0.000005,NaN,0.471214,0.007330,5.206998,NaN

5.720036,Cannon,136.726929,219.954544,0.010158,NaN,3.613207,44.756180,0.642262,NaN
5.720036,Earth,49.971436,50.012623,0.000005,NaN,0.471614,0.007330,5.207005,NaN

5.730036,Cannon,136.995026,220.312927,0.010064,NaN,3.613606,44.756084,0.642263,NaN
5.730036,Earth,49.971371,50.012657,0.000005,NaN,0.472013,0.007330,5.207012,NaN

5.740036,Cannon,137.263123,220.671310,0.009972,NaN,3.614002,44.755985,0.642263,NaN
5.740036,Earth,49.971306,50.012691,0.000005,NaN,0.472410,0.007330,5.207019,NaN

5.750037,Cannon,137.531219,221.029694,0.009880,NaN,3.614398,44.755890,0.642264,NaN
5.750037,Earth,49.971241,50.012726,0.000005,NaN,0.472805,0.007330,5.207026,NaN

5.760037,Cannon,137.799316,221.388077,0.009790,NaN,3.614791,44.755791,0.642264,NaN
5.760037,Earth,49.971176,50.012760,0.000005,NaN,0.473198,0.007330,5.207033,NaN

5.770037,Cannon,138.067413,221.746460,0.009701,NaN,3.615182,44.755695,0.642264,NaN
5.770037,Earth,49.971111,50.012794,0.000005,NaN,0.473590,0.007330,5.207039,NaN

5.780037,Cannon,138.335510,222.104843,0.009612,NaN,3.615572,44.755600,0.642265,NaN
5.780037,Earth,49.971046,50.012829,0.000005,NaN,0.473979,0.007330,5.207046,NaN

5.790038,Cannon,138.603607,222.463226,0.009525,NaN,3.615960,44.755508,0.642265,NaN
5.790038,Earth,49.970982,50.012863,0.000005,NaN,0.474367,0.007330,5.207052,NaN

